"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 16:15:23 EEST 2022","Thu Jun 09 16:15:31 EEST 2022","7750","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Jun 09 16:13:57 EEST 2022","Thu Jun 09 16:14:04 EEST 2022","6627","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Jun 09 16:15:30 EEST 2022","Thu Jun 09 16:15:38 EEST 2022","7798","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Thu Jun 09 16:22:22 EEST 2022","Thu Jun 09 16:22:37 EEST 2022","14200","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Jun 09 16:15:53 EEST 2022","Thu Jun 09 16:15:58 EEST 2022","5334","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Jun 09 16:13:20 EEST 2022","Thu Jun 09 16:13:28 EEST 2022","7599","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Thu Jun 09 16:34:58 EEST 2022","Thu Jun 09 16:35:30 EEST 2022","32469","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Jun 09 16:32:19 EEST 2022","Thu Jun 09 16:32:35 EEST 2022","16127","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jun 09 16:16:08 EEST 2022","Thu Jun 09 16:16:14 EEST 2022","5341","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Jun 09 16:16:48 EEST 2022","Thu Jun 09 16:16:54 EEST 2022","5943","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Jun 09 16:33:18 EEST 2022","Thu Jun 09 16:33:32 EEST 2022","14260","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Jun 09 16:33:08 EEST 2022","Thu Jun 09 16:33:18 EEST 2022","9689","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Jun 09 16:22:15 EEST 2022","Thu Jun 09 16:22:28 EEST 2022","13053","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Thu Jun 09 16:33:51 EEST 2022","Thu Jun 09 16:34:02 EEST 2022","11629","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 16:14:04 EEST 2022","Thu Jun 09 16:14:11 EEST 2022","7211","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Jun 09 16:17:32 EEST 2022","Thu Jun 09 16:17:43 EEST 2022","11734","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Jun 09 16:26:41 EEST 2022","Thu Jun 09 16:26:59 EEST 2022","17554","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Jun 09 16:24:57 EEST 2022","Thu Jun 09 16:25:02 EEST 2022","4487","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Jun 09 16:30:49 EEST 2022","Thu Jun 09 16:30:57 EEST 2022","8383","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"skipped","Thu Jun 09 16:31:28 EEST 2022","Thu Jun 09 16:31:28 EEST 2022","0","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Jun 09 16:13:29 EEST 2022","Thu Jun 09 16:13:34 EEST 2022","5925","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Jun 09 16:17:56 EEST 2022","Thu Jun 09 16:18:09 EEST 2022","13878","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Jun 09 16:26:22 EEST 2022","Thu Jun 09 16:26:41 EEST 2022","19836","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Jun 09 16:24:01 EEST 2022","Thu Jun 09 16:24:04 EEST 2022","2663","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Jun 09 16:25:16 EEST 2022","Thu Jun 09 16:25:19 EEST 2022","3957","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Jun 09 16:31:04 EEST 2022","Thu Jun 09 16:31:21 EEST 2022","16529","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Jun 09 16:13:08 EEST 2022","Thu Jun 09 16:13:10 EEST 2022","2151","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Jun 09 16:13:57 EEST 2022","Thu Jun 09 16:14:04 EEST 2022","6656","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Jun 09 16:15:38 EEST 2022","Thu Jun 09 16:15:46 EEST 2022","7839","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Thu Jun 09 16:30:55 EEST 2022","Thu Jun 09 16:30:59 EEST 2022","3402","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Jun 09 16:16:18 EEST 2022","Thu Jun 09 16:16:25 EEST 2022","6314","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Jun 09 16:16:10 EEST 2022","Thu Jun 09 16:16:16 EEST 2022","5988","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 09 16:31:16 EEST 2022","Thu Jun 09 16:31:33 EEST 2022","16299","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Jun 09 16:14:35 EEST 2022","Thu Jun 09 16:14:41 EEST 2022","6487","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Jun 09 16:30:46 EEST 2022","Thu Jun 09 16:31:02 EEST 2022","15948","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Thu Jun 09 16:16:39 EEST 2022","Thu Jun 09 16:16:51 EEST 2022","11764","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Jun 09 16:24:29 EEST 2022","Thu Jun 09 16:24:43 EEST 2022","13319","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Jun 09 16:14:49 EEST 2022","Thu Jun 09 16:14:56 EEST 2022","6312","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 09 16:24:43 EEST 2022","Thu Jun 09 16:24:57 EEST 2022","14176","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Jun 09 16:31:10 EEST 2022","Thu Jun 09 16:31:14 EEST 2022","3237","","Live Casino","","Live Casino","#08 User can directed to info page of game after click/taps on hero banner carousel static.","#08 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Thu Jun 09 16:31:31 EEST 2022","Thu Jun 09 16:31:35 EEST 2022","4350","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Thu Jun 09 16:24:39 EEST 2022","Thu Jun 09 16:24:44 EEST 2022","4847","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Jun 09 16:33:55 EEST 2022","Thu Jun 09 16:34:09 EEST 2022","14104","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Jun 09 16:14:59 EEST 2022","Thu Jun 09 16:15:21 EEST 2022","21671","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Jun 09 16:32:02 EEST 2022","Thu Jun 09 16:32:16 EEST 2022","14233","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 09 16:32:54 EEST 2022","Thu Jun 09 16:33:05 EEST 2022","11108","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 16:25:47 EEST 2022","Thu Jun 09 16:25:51 EEST 2022","3081","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Thu Jun 09 16:15:01 EEST 2022","Thu Jun 09 16:15:53 EEST 2022","52349","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Jun 09 16:16:29 EEST 2022","Thu Jun 09 16:16:39 EEST 2022","9918","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Jun 09 16:26:35 EEST 2022","Thu Jun 09 16:26:43 EEST 2022","8351","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Jun 09 16:13:23 EEST 2022","Thu Jun 09 16:13:36 EEST 2022","13574","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"skipped","Thu Jun 09 16:31:44 EEST 2022","Thu Jun 09 16:31:44 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Jun 09 16:17:08 EEST 2022","Thu Jun 09 16:17:16 EEST 2022","7853","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Jun 09 16:23:20 EEST 2022","Thu Jun 09 16:23:22 EEST 2022","2083","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Jun 09 16:24:42 EEST 2022","Thu Jun 09 16:25:00 EEST 2022","18184","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 16:32:21 EEST 2022","Thu Jun 09 16:32:33 EEST 2022","12421","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Jun 09 16:24:07 EEST 2022","Thu Jun 09 16:24:21 EEST 2022","13375","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Jun 09 16:13:08 EEST 2022","Thu Jun 09 16:13:15 EEST 2022","7127","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Jun 09 16:27:04 EEST 2022","Thu Jun 09 16:27:12 EEST 2022","7718","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Jun 09 16:24:43 EEST 2022","Thu Jun 09 16:24:56 EEST 2022","13335","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Jun 09 16:25:02 EEST 2022","Thu Jun 09 16:25:06 EEST 2022","4644","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Jun 09 16:24:17 EEST 2022","Thu Jun 09 16:24:20 EEST 2022","3105","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Jun 09 16:31:44 EEST 2022","Thu Jun 09 16:31:51 EEST 2022","6944","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 09 16:32:52 EEST 2022","Thu Jun 09 16:33:04 EEST 2022","12369","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 09 16:29:42 EEST 2022","Thu Jun 09 16:29:48 EEST 2022","5139","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Jun 09 16:14:57 EEST 2022","Thu Jun 09 16:15:05 EEST 2022","8079","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Jun 09 16:27:21 EEST 2022","Thu Jun 09 16:27:29 EEST 2022","8290","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Jun 09 16:16:03 EEST 2022","Thu Jun 09 16:16:08 EEST 2022","4875","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Jun 09 16:23:52 EEST 2022","Thu Jun 09 16:24:05 EEST 2022","13203","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Jun 09 16:12:52 EEST 2022","Thu Jun 09 16:12:56 EEST 2022","3849","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Jun 09 16:31:21 EEST 2022","Thu Jun 09 16:31:36 EEST 2022","15700","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Jun 09 16:14:41 EEST 2022","Thu Jun 09 16:14:50 EEST 2022","8573","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Jun 09 16:24:13 EEST 2022","Thu Jun 09 16:24:15 EEST 2022","2025","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Thu Jun 09 16:34:02 EEST 2022","Thu Jun 09 16:34:13 EEST 2022","11092","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 16:22:37 EEST 2022","Thu Jun 09 16:22:48 EEST 2022","11425","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"failed","Thu Jun 09 16:33:39 EEST 2022","Thu Jun 09 16:33:51 EEST 2022","11286","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 09 16:21:53 EEST 2022","Thu Jun 09 16:22:03 EEST 2022","10278","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Jun 09 16:15:19 EEST 2022","Thu Jun 09 16:15:30 EEST 2022","11274","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Thu Jun 09 16:14:39 EEST 2022","Thu Jun 09 16:14:49 EEST 2022","10826","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Jun 09 16:31:03 EEST 2022","Thu Jun 09 16:31:10 EEST 2022","6727","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Jun 09 16:14:32 EEST 2022","Thu Jun 09 16:14:51 EEST 2022","18835","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jun 09 16:26:22 EEST 2022","Thu Jun 09 16:26:37 EEST 2022","14930","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Jun 09 16:14:11 EEST 2022","Thu Jun 09 16:14:17 EEST 2022","5921","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Thu Jun 09 16:31:33 EEST 2022","Thu Jun 09 16:31:47 EEST 2022","14133","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Jun 09 16:13:52 EEST 2022","Thu Jun 09 16:13:57 EEST 2022","5644","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Jun 09 16:25:55 EEST 2022","Thu Jun 09 16:26:03 EEST 2022","8383","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Jun 09 16:32:35 EEST 2022","Thu Jun 09 16:32:47 EEST 2022","11548","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Jun 09 16:15:54 EEST 2022","Thu Jun 09 16:16:00 EEST 2022","6468","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Thu Jun 09 16:32:33 EEST 2022","Thu Jun 09 16:32:47 EEST 2022","13785","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Jun 09 16:32:47 EEST 2022","Thu Jun 09 16:32:59 EEST 2022","11692","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jun 09 16:17:16 EEST 2022","Thu Jun 09 16:17:24 EEST 2022","7500","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Jun 09 16:29:11 EEST 2022","Thu Jun 09 16:29:13 EEST 2022","2389","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
