"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:34:01 EEST 2022","Tue Jun 21 08:34:13 EEST 2022","11673","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 08:27:17 EEST 2022","Tue Jun 21 08:27:24 EEST 2022","7324","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Jun 21 08:29:17 EEST 2022","Tue Jun 21 08:29:29 EEST 2022","12144","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jun 21 08:31:09 EEST 2022","Tue Jun 21 08:31:15 EEST 2022","6083","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Tue Jun 21 08:44:57 EEST 2022","Tue Jun 21 08:45:11 EEST 2022","14546","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Tue Jun 21 08:27:51 EEST 2022","Tue Jun 21 08:27:57 EEST 2022","6298","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 08:38:29 EEST 2022","Tue Jun 21 08:38:41 EEST 2022","11740","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jun 21 08:27:33 EEST 2022","Tue Jun 21 08:27:45 EEST 2022","12098","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jun 21 08:46:57 EEST 2022","Tue Jun 21 08:47:10 EEST 2022","12228","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 08:38:31 EEST 2022","Tue Jun 21 08:38:44 EEST 2022","13289","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jun 21 08:28:58 EEST 2022","Tue Jun 21 08:29:02 EEST 2022","3903","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Tue Jun 21 08:28:54 EEST 2022","Tue Jun 21 08:28:59 EEST 2022","5751","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 08:28:20 EEST 2022","Tue Jun 21 08:28:26 EEST 2022","5618","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 21 08:38:05 EEST 2022","Tue Jun 21 08:38:17 EEST 2022","12429","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"skipped","Tue Jun 21 08:29:49 EEST 2022","Tue Jun 21 08:29:49 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Jun 21 08:34:27 EEST 2022","Tue Jun 21 08:34:38 EEST 2022","11083","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 08:27:57 EEST 2022","Tue Jun 21 08:28:02 EEST 2022","4854","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue Jun 21 08:30:09 EEST 2022","Tue Jun 21 08:30:23 EEST 2022","14402","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Jun 21 08:29:47 EEST 2022","Tue Jun 21 08:29:52 EEST 2022","5090","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Jun 21 08:28:08 EEST 2022","Tue Jun 21 08:28:19 EEST 2022","11116","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jun 21 08:40:04 EEST 2022","Tue Jun 21 08:40:15 EEST 2022","10959","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Jun 21 08:29:05 EEST 2022","Tue Jun 21 08:29:11 EEST 2022","5551","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Tue Jun 21 08:38:46 EEST 2022","Tue Jun 21 08:38:59 EEST 2022","12945","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 08:39:43 EEST 2022","Tue Jun 21 08:40:00 EEST 2022","17579","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jun 21 08:31:14 EEST 2022","Tue Jun 21 08:31:25 EEST 2022","10865","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Jun 21 08:27:38 EEST 2022","Tue Jun 21 08:27:51 EEST 2022","12857","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Jun 21 08:44:28 EEST 2022","Tue Jun 21 08:44:43 EEST 2022","15005","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Jun 21 08:28:59 EEST 2022","Tue Jun 21 08:29:05 EEST 2022","6019","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Jun 21 08:38:49 EEST 2022","Tue Jun 21 08:39:06 EEST 2022","16322","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 08:30:53 EEST 2022","Tue Jun 21 08:31:09 EEST 2022","16242","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Jun 21 08:29:41 EEST 2022","Tue Jun 21 08:29:47 EEST 2022","5550","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 08:40:17 EEST 2022","Tue Jun 21 08:40:28 EEST 2022","11098","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jun 21 08:29:14 EEST 2022","Tue Jun 21 08:29:20 EEST 2022","5554","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Jun 21 08:38:05 EEST 2022","Tue Jun 21 08:38:10 EEST 2022","4607","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Jun 21 08:29:16 EEST 2022","Tue Jun 21 08:29:21 EEST 2022","4703","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Tue Jun 21 08:35:29 EEST 2022","Tue Jun 21 08:35:39 EEST 2022","10273","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jun 21 08:27:11 EEST 2022","Tue Jun 21 08:27:14 EEST 2022","3071","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jun 21 08:35:41 EEST 2022","Tue Jun 21 08:35:54 EEST 2022","12630","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Jun 21 08:27:19 EEST 2022","Tue Jun 21 08:27:33 EEST 2022","13655","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jun 21 08:38:00 EEST 2022","Tue Jun 21 08:38:17 EEST 2022","17028","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 08:28:07 EEST 2022","Tue Jun 21 08:28:17 EEST 2022","9700","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 08:37:43 EEST 2022","Tue Jun 21 08:37:47 EEST 2022","4107","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jun 21 08:27:45 EEST 2022","Tue Jun 21 08:27:55 EEST 2022","10308","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Jun 21 08:37:58 EEST 2022","Tue Jun 21 08:38:05 EEST 2022","6824","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 08:39:04 EEST 2022","Tue Jun 21 08:39:12 EEST 2022","7951","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Jun 21 08:39:21 EEST 2022","Tue Jun 21 08:39:43 EEST 2022","21385","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Jun 21 08:35:25 EEST 2022","Tue Jun 21 08:35:40 EEST 2022","14926","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Jun 21 08:39:03 EEST 2022","Tue Jun 21 08:39:21 EEST 2022","18482","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Jun 21 08:43:13 EEST 2022","Tue Jun 21 08:43:16 EEST 2022","2390","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Jun 21 08:36:18 EEST 2022","Tue Jun 21 08:36:24 EEST 2022","5912","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jun 21 08:28:35 EEST 2022","Tue Jun 21 08:28:55 EEST 2022","20264","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue Jun 21 08:47:20 EEST 2022","Tue Jun 21 08:47:33 EEST 2022","12623","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Jun 21 08:30:13 EEST 2022","Tue Jun 21 08:30:18 EEST 2022","5295","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Jun 21 08:36:41 EEST 2022","Tue Jun 21 08:36:48 EEST 2022","7422","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jun 21 08:29:06 EEST 2022","Tue Jun 21 08:29:10 EEST 2022","4310","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Tue Jun 21 08:29:29 EEST 2022","Tue Jun 21 08:29:38 EEST 2022","9538","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jun 21 08:36:48 EEST 2022","Tue Jun 21 08:36:55 EEST 2022","6496","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jun 21 08:29:27 EEST 2022","Tue Jun 21 08:29:33 EEST 2022","5619","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Tue Jun 21 08:47:54 EEST 2022","Tue Jun 21 08:48:03 EEST 2022","9209","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Jun 21 08:36:29 EEST 2022","Tue Jun 21 08:36:33 EEST 2022","4009","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 21 08:44:08 EEST 2022","Tue Jun 21 08:44:16 EEST 2022","7608","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 21 08:46:14 EEST 2022","Tue Jun 21 08:46:24 EEST 2022","10036","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 08:33:12 EEST 2022","Tue Jun 21 08:33:29 EEST 2022","17802","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"skipped","Tue Jun 21 08:33:57 EEST 2022","Tue Jun 21 08:33:57 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 08:28:36 EEST 2022","Tue Jun 21 08:28:44 EEST 2022","7641","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Jun 21 08:36:17 EEST 2022","Tue Jun 21 08:36:26 EEST 2022","9349","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jun 21 08:41:37 EEST 2022","Tue Jun 21 08:41:57 EEST 2022","19575","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jun 21 08:37:14 EEST 2022","Tue Jun 21 08:37:28 EEST 2022","14244","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"skipped","Tue Jun 21 08:47:20 EEST 2022","Tue Jun 21 08:47:20 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Jun 21 08:45:28 EEST 2022","Tue Jun 21 08:45:51 EEST 2022","23652","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Jun 21 08:31:51 EEST 2022","Tue Jun 21 08:32:07 EEST 2022","15716","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jun 21 08:30:07 EEST 2022","Tue Jun 21 08:30:11 EEST 2022","4565","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"skipped","Tue Jun 21 08:33:57 EEST 2022","Tue Jun 21 08:33:57 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 08:37:37 EEST 2022","Tue Jun 21 08:37:40 EEST 2022","3045","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 08:35:54 EEST 2022","Tue Jun 21 08:36:08 EEST 2022","14205","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Tue Jun 21 08:44:03 EEST 2022","Tue Jun 21 08:44:08 EEST 2022","5507","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Jun 21 08:44:45 EEST 2022","Tue Jun 21 08:44:59 EEST 2022","14126","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Jun 21 08:48:03 EEST 2022","Tue Jun 21 08:48:15 EEST 2022","11480","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jun 21 08:29:35 EEST 2022","Tue Jun 21 08:29:41 EEST 2022","6601","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Jun 21 08:36:51 EEST 2022","Tue Jun 21 08:37:04 EEST 2022","12527","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 21 08:30:11 EEST 2022","Tue Jun 21 08:30:17 EEST 2022","5306","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jun 21 08:41:21 EEST 2022","Tue Jun 21 08:41:38 EEST 2022","16926","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 08:30:55 EEST 2022","Tue Jun 21 08:31:04 EEST 2022","9282","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 21 08:44:49 EEST 2022","Tue Jun 21 08:45:02 EEST 2022","13035","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
