"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 15:57:11 EEST 2022","Thu Jun 30 15:57:22 EEST 2022","11810","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Thu Jun 30 15:58:22 EEST 2022","Thu Jun 30 15:58:38 EEST 2022","15156","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Jun 30 15:34:02 EEST 2022","Thu Jun 30 15:34:30 EEST 2022","27811","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"skipped","Thu Jun 30 15:58:37 EEST 2022","Thu Jun 30 15:58:37 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Jun 30 15:46:33 EEST 2022","Thu Jun 30 15:46:49 EEST 2022","16211","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Jun 30 19:30:14 EEST 2022","Thu Jun 30 19:30:16 EEST 2022","2681","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Jun 30 15:45:00 EEST 2022","Thu Jun 30 15:45:27 EEST 2022","27340","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Jun 30 15:44:28 EEST 2022","Thu Jun 30 15:45:00 EEST 2022","31306","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Jun 30 15:29:33 EEST 2022","Thu Jun 30 15:29:37 EEST 2022","4212","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Jun 30 15:38:34 EEST 2022","Thu Jun 30 15:39:08 EEST 2022","33545","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Jun 30 15:50:17 EEST 2022","Thu Jun 30 15:50:37 EEST 2022","19605","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Jun 30 15:56:24 EEST 2022","Thu Jun 30 15:56:27 EEST 2022","2922","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Thu Jun 30 15:45:22 EEST 2022","Thu Jun 30 15:45:45 EEST 2022","23101","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Jun 30 15:33:05 EEST 2022","Thu Jun 30 15:33:22 EEST 2022","17209","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Thu Jun 30 15:29:42 EEST 2022","Thu Jun 30 15:30:03 EEST 2022","20698","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Jun 30 15:49:18 EEST 2022","Thu Jun 30 15:49:33 EEST 2022","15109","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Jun 30 15:38:01 EEST 2022","Thu Jun 30 15:38:34 EEST 2022","32801","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Jun 30 15:56:11 EEST 2022","Thu Jun 30 15:56:14 EEST 2022","2785","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Jun 30 15:36:00 EEST 2022","Thu Jun 30 15:36:28 EEST 2022","28744","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Jun 30 15:35:34 EEST 2022","Thu Jun 30 15:35:51 EEST 2022","17404","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Thu Jun 30 15:34:30 EEST 2022","Thu Jun 30 15:34:48 EEST 2022","17852","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Jun 30 15:56:17 EEST 2022","Thu Jun 30 15:56:31 EEST 2022","14570","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Jun 30 15:29:04 EEST 2022","Thu Jun 30 15:29:11 EEST 2022","7258","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Jun 30 15:30:25 EEST 2022","Thu Jun 30 15:30:37 EEST 2022","11836","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Jun 30 15:30:47 EEST 2022","Thu Jun 30 15:31:12 EEST 2022","24618","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Jun 30 16:00:20 EEST 2022","Thu Jun 30 16:00:38 EEST 2022","17905","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Thu Jun 30 15:50:48 EEST 2022","Thu Jun 30 15:51:11 EEST 2022","22760","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 18:25:41 EEST 2022","Thu Jun 30 18:25:50 EEST 2022","8385","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Jun 30 15:59:01 EEST 2022","Thu Jun 30 15:59:12 EEST 2022","11680","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jun 30 15:34:35 EEST 2022","Thu Jun 30 15:34:51 EEST 2022","15751","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Jun 30 15:54:17 EEST 2022","Thu Jun 30 15:54:21 EEST 2022","3725","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Thu Jun 30 15:41:08 EEST 2022","Thu Jun 30 15:41:31 EEST 2022","22692","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Jun 30 15:51:32 EEST 2022","Thu Jun 30 15:51:54 EEST 2022","22069","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 30 15:59:58 EEST 2022","Thu Jun 30 16:00:12 EEST 2022","14318","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Jun 30 15:47:25 EEST 2022","Thu Jun 30 15:47:28 EEST 2022","3155","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Jun 30 19:31:21 EEST 2022","Thu Jun 30 19:31:24 EEST 2022","2557","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Jun 30 15:51:11 EEST 2022","Thu Jun 30 15:51:30 EEST 2022","18326","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Jun 30 15:46:51 EEST 2022","Thu Jun 30 15:46:54 EEST 2022","3539","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Jun 30 15:52:58 EEST 2022","Thu Jun 30 15:53:00 EEST 2022","2603","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Thu Jun 30 15:41:57 EEST 2022","Thu Jun 30 15:42:21 EEST 2022","24213","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 30 15:44:11 EEST 2022","Thu Jun 30 15:44:40 EEST 2022","28995","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 15:48:51 EEST 2022","Thu Jun 30 15:49:05 EEST 2022","14037","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Jun 30 15:53:17 EEST 2022","Thu Jun 30 15:53:19 EEST 2022","1740","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Jun 30 15:47:08 EEST 2022","Thu Jun 30 15:47:11 EEST 2022","3019","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Jun 30 15:39:29 EEST 2022","Thu Jun 30 15:39:43 EEST 2022","14136","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Thu Jun 30 15:47:11 EEST 2022","Thu Jun 30 15:47:24 EEST 2022","13066","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jun 30 15:46:43 EEST 2022","Thu Jun 30 15:46:47 EEST 2022","3635","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Jun 30 19:30:45 EEST 2022","Thu Jun 30 19:30:47 EEST 2022","2717","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Jun 30 15:53:23 EEST 2022","Thu Jun 30 15:53:25 EEST 2022","1942","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Jun 30 15:35:24 EEST 2022","Thu Jun 30 15:35:39 EEST 2022","14914","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Jun 30 15:56:07 EEST 2022","Thu Jun 30 15:56:17 EEST 2022","9918","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Jun 30 15:58:37 EEST 2022","Thu Jun 30 15:58:50 EEST 2022","12996","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Thu Jun 30 15:52:15 EEST 2022","Thu Jun 30 15:52:57 EEST 2022","41408","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Thu Jun 30 15:51:54 EEST 2022","Thu Jun 30 15:52:15 EEST 2022","21243","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Jun 30 15:59:08 EEST 2022","Thu Jun 30 15:59:33 EEST 2022","25487","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Jun 30 15:47:40 EEST 2022","Thu Jun 30 15:47:51 EEST 2022","11120","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Thu Jun 30 15:56:36 EEST 2022","Thu Jun 30 15:56:43 EEST 2022","6203","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Jun 30 15:29:11 EEST 2022","Thu Jun 30 15:29:15 EEST 2022","3616","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Jun 30 15:49:39 EEST 2022","Thu Jun 30 15:49:48 EEST 2022","8457","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Jun 30 15:49:06 EEST 2022","Thu Jun 30 15:49:22 EEST 2022","15757","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Jun 30 15:56:51 EEST 2022","Thu Jun 30 15:56:54 EEST 2022","3239","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
