"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 09:33:14 EEST 2022","Mon Jul 04 09:33:17 EEST 2022","2602","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jul 04 09:34:24 EEST 2022","Mon Jul 04 09:34:31 EEST 2022","6979","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jul 04 09:34:02 EEST 2022","Mon Jul 04 09:34:12 EEST 2022","10005","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Jul 04 09:25:35 EEST 2022","Mon Jul 04 09:25:41 EEST 2022","6574","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jul 04 09:27:18 EEST 2022","Mon Jul 04 09:27:26 EEST 2022","7736","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Mon Jul 04 09:42:51 EEST 2022","Mon Jul 04 09:42:56 EEST 2022","4198","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jul 04 09:44:09 EEST 2022","Mon Jul 04 09:44:19 EEST 2022","9930","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Jul 04 09:42:28 EEST 2022","Mon Jul 04 09:42:33 EEST 2022","5148","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"skipped","Mon Jul 04 09:47:15 EEST 2022","Mon Jul 04 09:47:15 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 09:44:28 EEST 2022","Mon Jul 04 09:44:37 EEST 2022","9601","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Jul 04 09:43:50 EEST 2022","Mon Jul 04 09:43:53 EEST 2022","3484","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Mon Jul 04 09:32:21 EEST 2022","Mon Jul 04 09:32:33 EEST 2022","12090","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Jul 04 09:26:19 EEST 2022","Mon Jul 04 09:26:28 EEST 2022","9397","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon Jul 04 09:31:50 EEST 2022","Mon Jul 04 09:32:03 EEST 2022","13632","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jul 04 09:39:30 EEST 2022","Mon Jul 04 09:39:35 EEST 2022","4379","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 09:44:34 EEST 2022","Mon Jul 04 09:44:43 EEST 2022","9049","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Jul 04 09:27:28 EEST 2022","Mon Jul 04 09:27:39 EEST 2022","11463","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Jul 04 09:32:37 EEST 2022","Mon Jul 04 09:32:42 EEST 2022","5449","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Jul 04 09:39:47 EEST 2022","Mon Jul 04 09:39:51 EEST 2022","3782","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Jul 04 09:26:49 EEST 2022","Mon Jul 04 09:26:56 EEST 2022","7116","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Jul 04 09:34:23 EEST 2022","Mon Jul 04 09:34:34 EEST 2022","11031","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Jul 04 09:32:49 EEST 2022","Mon Jul 04 09:32:53 EEST 2022","4079","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Jul 04 09:27:22 EEST 2022","Mon Jul 04 09:27:28 EEST 2022","6138","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jul 04 09:44:50 EEST 2022","Mon Jul 04 09:45:02 EEST 2022","12309","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Jul 04 09:38:43 EEST 2022","Mon Jul 04 09:38:44 EEST 2022","977","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 09:33:07 EEST 2022","Mon Jul 04 09:33:10 EEST 2022","3146","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jul 04 09:39:57 EEST 2022","Mon Jul 04 09:40:05 EEST 2022","7528","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Jul 04 09:27:08 EEST 2022","Mon Jul 04 09:27:17 EEST 2022","9097","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Mon Jul 04 09:41:08 EEST 2022","Mon Jul 04 09:41:12 EEST 2022","4188","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Jul 04 09:25:31 EEST 2022","Mon Jul 04 09:25:42 EEST 2022","10246","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Jul 04 09:42:47 EEST 2022","Mon Jul 04 09:43:13 EEST 2022","26537","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jul 04 09:24:46 EEST 2022","Mon Jul 04 09:24:57 EEST 2022","10762","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jul 04 09:35:04 EEST 2022","Mon Jul 04 09:35:10 EEST 2022","6282","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Jul 04 09:24:00 EEST 2022","Mon Jul 04 09:24:03 EEST 2022","2822","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Jul 04 09:33:52 EEST 2022","Mon Jul 04 09:34:02 EEST 2022","10583","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Mon Jul 04 09:41:23 EEST 2022","Mon Jul 04 09:41:28 EEST 2022","4317","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Jul 04 09:25:05 EEST 2022","Mon Jul 04 09:25:08 EEST 2022","3009","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Jul 04 09:32:31 EEST 2022","Mon Jul 04 09:32:41 EEST 2022","9651","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Jul 04 09:41:11 EEST 2022","Mon Jul 04 09:41:26 EEST 2022","14558","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Jul 04 09:41:27 EEST 2022","Mon Jul 04 09:41:42 EEST 2022","15683","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Mon Jul 04 09:40:32 EEST 2022","Mon Jul 04 09:40:41 EEST 2022","9740","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jul 04 09:32:23 EEST 2022","Mon Jul 04 09:32:31 EEST 2022","8460","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jul 04 09:42:00 EEST 2022","Mon Jul 04 09:42:07 EEST 2022","6330","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Mon Jul 04 09:41:08 EEST 2022","Mon Jul 04 09:41:20 EEST 2022","12062","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Mon Jul 04 09:41:33 EEST 2022","Mon Jul 04 09:41:47 EEST 2022","13929","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Mon Jul 04 09:42:56 EEST 2022","Mon Jul 04 09:43:00 EEST 2022","4258","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Mon Jul 04 09:45:06 EEST 2022","Mon Jul 04 09:45:08 EEST 2022","2570","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Mon Jul 04 09:33:40 EEST 2022","Mon Jul 04 09:33:47 EEST 2022","7070","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Mon Jul 04 09:41:32 EEST 2022","Mon Jul 04 09:41:38 EEST 2022","6065","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Jul 04 09:38:47 EEST 2022","Mon Jul 04 09:38:48 EEST 2022","1055","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jul 04 09:33:56 EEST 2022","Mon Jul 04 09:34:12 EEST 2022","16277","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:25:03 EEST 2022","Mon Jul 04 09:25:10 EEST 2022","6485","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Mon Jul 04 09:33:43 EEST 2022","Mon Jul 04 09:33:56 EEST 2022","13055","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:38:48 EEST 2022","Mon Jul 04 09:38:49 EEST 2022","957","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Jul 04 09:43:23 EEST 2022","Mon Jul 04 09:43:32 EEST 2022","8649","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Jul 04 09:46:36 EEST 2022","Mon Jul 04 09:46:48 EEST 2022","12300","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Jul 04 09:42:22 EEST 2022","Mon Jul 04 09:42:28 EEST 2022","5957","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Jul 04 09:33:29 EEST 2022","Mon Jul 04 09:33:43 EEST 2022","14032","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:46:11 EEST 2022","Mon Jul 04 09:46:23 EEST 2022","12204","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Jul 04 09:32:57 EEST 2022","Mon Jul 04 09:33:12 EEST 2022","14695","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Jul 04 09:33:12 EEST 2022","Mon Jul 04 09:33:23 EEST 2022","11656","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jul 04 09:46:23 EEST 2022","Mon Jul 04 09:46:36 EEST 2022","13023","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Jul 04 09:45:26 EEST 2022","Mon Jul 04 09:45:39 EEST 2022","12997","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Jul 04 09:32:32 EEST 2022","Mon Jul 04 09:32:37 EEST 2022","4650","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jul 04 09:35:50 EEST 2022","Mon Jul 04 09:35:57 EEST 2022","7554","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon Jul 04 09:32:19 EEST 2022","Mon Jul 04 09:32:31 EEST 2022","12279","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Jul 04 09:32:44 EEST 2022","Mon Jul 04 09:32:57 EEST 2022","12965","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jul 04 09:26:54 EEST 2022","Mon Jul 04 09:27:10 EEST 2022","16237","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"skipped","Mon Jul 04 09:43:23 EEST 2022","Mon Jul 04 09:43:23 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Jul 04 09:23:20 EEST 2022","Mon Jul 04 09:23:25 EEST 2022","4787","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Jul 04 09:32:11 EEST 2022","Mon Jul 04 09:32:16 EEST 2022","5742","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Jul 04 09:44:16 EEST 2022","Mon Jul 04 09:44:25 EEST 2022","9351","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"failed","Mon Jul 04 09:45:18 EEST 2022","Mon Jul 04 09:45:31 EEST 2022","12222","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 09:41:12 EEST 2022","Mon Jul 04 09:41:18 EEST 2022","5869","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jul 04 09:44:18 EEST 2022","Mon Jul 04 09:44:31 EEST 2022","12427","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 09:39:35 EEST 2022","Mon Jul 04 09:39:36 EEST 2022","994","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Jul 04 09:26:21 EEST 2022","Mon Jul 04 09:26:30 EEST 2022","9290","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jul 04 09:27:39 EEST 2022","Mon Jul 04 09:27:51 EEST 2022","11293","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Jul 04 09:44:02 EEST 2022","Mon Jul 04 09:44:22 EEST 2022","20588","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"skipped","Mon Jul 04 09:26:19 EEST 2022","Mon Jul 04 09:26:19 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Jul 04 09:33:17 EEST 2022","Mon Jul 04 09:33:29 EEST 2022","12069","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Jul 04 09:36:20 EEST 2022","Mon Jul 04 09:36:31 EEST 2022","10169","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Jul 04 09:27:28 EEST 2022","Mon Jul 04 09:27:34 EEST 2022","5795","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Jul 04 09:33:00 EEST 2022","Mon Jul 04 09:33:15 EEST 2022","14582","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 09:23:54 EEST 2022","Mon Jul 04 09:24:03 EEST 2022","9609","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Jul 04 09:35:32 EEST 2022","Mon Jul 04 09:35:35 EEST 2022","3259","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Mon Jul 04 09:24:04 EEST 2022","Mon Jul 04 09:24:17 EEST 2022","12888","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
