"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 19:10:16 EEST 2022","Mon Mar 28 19:10:35 EEST 2022","18573","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Mon Mar 28 19:20:16 EEST 2022","Mon Mar 28 19:20:29 EEST 2022","12775","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Mar 28 19:05:22 EEST 2022","Mon Mar 28 19:05:40 EEST 2022","18222","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Mar 28 19:34:09 EEST 2022","Mon Mar 28 19:34:12 EEST 2022","3066","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Mar 28 19:06:53 EEST 2022","Mon Mar 28 19:07:09 EEST 2022","15436","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Mar 28 19:01:57 EEST 2022","Mon Mar 28 19:02:26 EEST 2022","28758","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Mar 28 19:11:39 EEST 2022","Mon Mar 28 19:11:46 EEST 2022","7658","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Mar 28 19:37:35 EEST 2022","Mon Mar 28 19:37:43 EEST 2022","7670","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Mar 28 19:37:50 EEST 2022","Mon Mar 28 19:37:58 EEST 2022","7728","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Mar 28 19:17:42 EEST 2022","Mon Mar 28 19:17:46 EEST 2022","4398","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#36 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Mar 28 19:12:00 EEST 2022","Mon Mar 28 19:12:11 EEST 2022","11216","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Mon Mar 28 19:18:54 EEST 2022","Mon Mar 28 19:19:15 EEST 2022","20806","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Mon Mar 28 19:14:52 EEST 2022","Mon Mar 28 19:15:05 EEST 2022","13770","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#15 User can opt in bonus and get confirmation modal with all sections.","#15 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Mar 28 19:21:50 EEST 2022","Mon Mar 28 19:22:06 EEST 2022","16299","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Mar 28 19:05:59 EEST 2022","Mon Mar 28 19:06:19 EEST 2022","20179","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Mar 28 19:02:55 EEST 2022","Mon Mar 28 19:03:02 EEST 2022","7568","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Mon Mar 28 19:07:39 EEST 2022","Mon Mar 28 19:07:56 EEST 2022","17567","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Mar 28 19:12:09 EEST 2022","Mon Mar 28 19:12:10 EEST 2022","1457","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Mon Mar 28 19:21:46 EEST 2022","Mon Mar 28 19:21:52 EEST 2022","5545","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Mar 28 19:05:59 EEST 2022","Mon Mar 28 19:06:13 EEST 2022","13435","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Mar 28 19:23:17 EEST 2022","Mon Mar 28 19:23:32 EEST 2022","14452","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Mar 28 19:04:13 EEST 2022","Mon Mar 28 19:04:27 EEST 2022","14257","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Mar 28 19:36:54 EEST 2022","Mon Mar 28 19:36:59 EEST 2022","5479","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Mar 28 19:18:05 EEST 2022","Mon Mar 28 19:18:10 EEST 2022","4999","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#42 User can go to More Info details after click More Info CTA.","#42 User can go to More Info details after click More Info CTA.",""
"passed","Mon Mar 28 19:04:53 EEST 2022","Mon Mar 28 19:05:12 EEST 2022","19052","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Mar 28 19:13:21 EEST 2022","Mon Mar 28 19:13:37 EEST 2022","16903","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Mar 28 19:19:57 EEST 2022","Mon Mar 28 19:20:16 EEST 2022","18711","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Mar 28 19:22:44 EEST 2022","Mon Mar 28 19:22:59 EEST 2022","15067","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Mar 28 19:04:00 EEST 2022","Mon Mar 28 19:04:05 EEST 2022","4102","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Mar 28 19:11:49 EEST 2022","Mon Mar 28 19:11:53 EEST 2022","4062","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Mar 28 19:22:48 EEST 2022","Mon Mar 28 19:23:03 EEST 2022","14864","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 28 19:36:59 EEST 2022","Mon Mar 28 19:37:05 EEST 2022","6265","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Mar 28 19:22:55 EEST 2022","Mon Mar 28 19:23:17 EEST 2022","22495","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Mar 28 19:04:55 EEST 2022","Mon Mar 28 19:05:10 EEST 2022","14949","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Mar 28 19:02:24 EEST 2022","Mon Mar 28 19:02:28 EEST 2022","4221","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon Mar 28 19:19:58 EEST 2022","Mon Mar 28 19:20:14 EEST 2022","15069","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Mon Mar 28 19:04:36 EEST 2022","Mon Mar 28 19:04:55 EEST 2022","18895","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Mon Mar 28 19:21:25 EEST 2022","Mon Mar 28 19:21:30 EEST 2022","4896","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Mar 28 19:28:39 EEST 2022","Mon Mar 28 19:28:49 EEST 2022","9996","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Mar 28 19:38:22 EEST 2022","Mon Mar 28 19:38:29 EEST 2022","7877","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Mar 28 19:17:36 EEST 2022","Mon Mar 28 19:17:38 EEST 2022","1858","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#34 Short terms and conditions of promotion card is displayed for not login user.","#34 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Mar 28 19:21:14 EEST 2022","Mon Mar 28 19:21:19 EEST 2022","5059","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Mon Mar 28 19:04:01 EEST 2022","Mon Mar 28 19:04:11 EEST 2022","9348","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Mon Mar 28 19:21:04 EEST 2022","Mon Mar 28 19:21:09 EEST 2022","5215","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Mar 28 19:13:52 EEST 2022","Mon Mar 28 19:14:14 EEST 2022","21689","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Mon Mar 28 19:21:57 EEST 2022","Mon Mar 28 19:22:27 EEST 2022","29921","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Mon Mar 28 19:21:21 EEST 2022","Mon Mar 28 19:21:34 EEST 2022","13146","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Mar 28 19:24:30 EEST 2022","Mon Mar 28 19:24:45 EEST 2022","14245","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:10:00 EEST 2022","Mon Mar 28 19:10:16 EEST 2022","16407","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Mar 28 19:22:33 EEST 2022","Mon Mar 28 19:22:48 EEST 2022","14964","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 28 19:12:07 EEST 2022","Mon Mar 28 19:12:09 EEST 2022","1568","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Mon Mar 28 19:24:12 EEST 2022","Mon Mar 28 19:24:20 EEST 2022","8482","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Mar 28 19:04:41 EEST 2022","Mon Mar 28 19:04:47 EEST 2022","6124","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Mar 28 19:05:10 EEST 2022","Mon Mar 28 19:05:19 EEST 2022","8643","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Mar 28 19:03:08 EEST 2022","Mon Mar 28 19:03:15 EEST 2022","7147","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Mon Mar 28 19:18:40 EEST 2022","Mon Mar 28 19:19:23 EEST 2022","43853","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon Mar 28 19:19:40 EEST 2022","Mon Mar 28 19:19:53 EEST 2022","13684","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Mar 28 19:17:21 EEST 2022","Mon Mar 28 19:17:23 EEST 2022","1831","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#27 Promotion cards are displayed for not login user.","#27 Promotion cards are displayed for not login user.",""
"passed","Mon Mar 28 19:22:37 EEST 2022","Mon Mar 28 19:22:41 EEST 2022","3867","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Mon Mar 28 19:23:35 EEST 2022","Mon Mar 28 19:23:39 EEST 2022","4782","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Mon Mar 28 19:23:20 EEST 2022","Mon Mar 28 19:23:25 EEST 2022","4726","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Mar 28 19:20:38 EEST 2022","Mon Mar 28 19:20:45 EEST 2022","6899","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Mar 28 19:25:26 EEST 2022","Mon Mar 28 19:25:43 EEST 2022","16452","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:20:10 EEST 2022","Mon Mar 28 19:20:27 EEST 2022","16457","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Mar 28 19:05:32 EEST 2022","Mon Mar 28 19:05:47 EEST 2022","15671","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Mar 28 19:03:15 EEST 2022","Mon Mar 28 19:03:19 EEST 2022","3663","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Mar 28 19:23:46 EEST 2022","Mon Mar 28 19:24:02 EEST 2022","15890","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Mar 28 19:03:26 EEST 2022","Mon Mar 28 19:03:29 EEST 2022","2899","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"skipped","Mon Mar 28 19:24:36 EEST 2022","Mon Mar 28 19:24:36 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Mon Mar 28 19:19:23 EEST 2022","Mon Mar 28 19:19:40 EEST 2022","16304","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Mar 28 19:19:19 EEST 2022","Mon Mar 28 19:19:25 EEST 2022","5230","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Mon Mar 28 19:38:43 EEST 2022","Mon Mar 28 19:38:49 EEST 2022","6095","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Mar 28 19:23:39 EEST 2022","Mon Mar 28 19:23:43 EEST 2022","3479","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Mar 28 19:21:53 EEST 2022","Mon Mar 28 19:22:07 EEST 2022","14074","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Mar 28 19:36:11 EEST 2022","Mon Mar 28 19:36:18 EEST 2022","6455","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"skipped","Mon Mar 28 19:20:58 EEST 2022","Mon Mar 28 19:20:58 EEST 2022","5","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Mar 28 19:16:00 EEST 2022","Mon Mar 28 19:16:14 EEST 2022","13769","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#20 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#20 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Mar 28 19:31:49 EEST 2022","Mon Mar 28 19:31:51 EEST 2022","2412","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Mon Mar 28 19:22:22 EEST 2022","Mon Mar 28 19:22:27 EEST 2022","4923","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Mar 28 19:33:56 EEST 2022","Mon Mar 28 19:33:59 EEST 2022","3154","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Mar 28 19:02:17 EEST 2022","Mon Mar 28 19:02:24 EEST 2022","7333","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Mar 28 19:22:53 EEST 2022","Mon Mar 28 19:23:07 EEST 2022","14590","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Mar 28 19:25:15 EEST 2022","Mon Mar 28 19:25:26 EEST 2022","10815","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Mar 28 19:36:48 EEST 2022","Mon Mar 28 19:36:54 EEST 2022","5300","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Mar 28 19:20:40 EEST 2022","Mon Mar 28 19:20:50 EEST 2022","10438","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Mar 28 19:35:11 EEST 2022","Mon Mar 28 19:35:20 EEST 2022","9090","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Mar 28 19:14:09 EEST 2022","Mon Mar 28 19:14:32 EEST 2022","22567","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Mar 28 19:23:47 EEST 2022","Mon Mar 28 19:24:00 EEST 2022","13547","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Mar 28 19:22:41 EEST 2022","Mon Mar 28 19:22:53 EEST 2022","11936","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Mon Mar 28 19:12:18 EEST 2022","Mon Mar 28 19:12:33 EEST 2022","14648","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Mon Mar 28 19:03:02 EEST 2022","Mon Mar 28 19:03:14 EEST 2022","11898","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Mon Mar 28 19:23:25 EEST 2022","Mon Mar 28 19:23:28 EEST 2022","3044","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
