"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 20:41:51 EEST 2022","Mon Apr 25 20:42:22 EEST 2022","31256","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Mon Apr 25 20:29:29 EEST 2022","Mon Apr 25 20:29:51 EEST 2022","22083","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Apr 25 20:19:41 EEST 2022","Mon Apr 25 20:19:45 EEST 2022","4016","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Apr 25 20:23:20 EEST 2022","Mon Apr 25 20:23:38 EEST 2022","18045","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Apr 25 20:25:52 EEST 2022","Mon Apr 25 20:26:08 EEST 2022","16311","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Apr 25 20:22:39 EEST 2022","Mon Apr 25 20:22:52 EEST 2022","13599","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Apr 25 20:32:58 EEST 2022","Mon Apr 25 20:33:13 EEST 2022","14861","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Apr 25 20:32:37 EEST 2022","Mon Apr 25 20:32:53 EEST 2022","16187","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Apr 25 20:30:41 EEST 2022","Mon Apr 25 20:30:51 EEST 2022","9896","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Apr 25 20:44:07 EEST 2022","Mon Apr 25 20:44:12 EEST 2022","4979","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Apr 25 20:43:52 EEST 2022","Mon Apr 25 20:43:57 EEST 2022","4904","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Apr 25 20:29:48 EEST 2022","Mon Apr 25 20:29:51 EEST 2022","2938","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Apr 25 20:29:21 EEST 2022","Mon Apr 25 20:29:35 EEST 2022","13150","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"skipped","Mon Apr 25 20:43:43 EEST 2022","Mon Apr 25 20:43:43 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Mon Apr 25 20:44:49 EEST 2022","Mon Apr 25 20:44:54 EEST 2022","4307","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Apr 25 20:44:04 EEST 2022","Mon Apr 25 20:44:18 EEST 2022","14074","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Apr 25 20:25:29 EEST 2022","Mon Apr 25 20:25:50 EEST 2022","20662","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Apr 25 20:43:09 EEST 2022","Mon Apr 25 20:43:19 EEST 2022","10038","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Apr 25 20:20:51 EEST 2022","Mon Apr 25 20:20:55 EEST 2022","3960","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"skipped","Mon Apr 25 20:45:44 EEST 2022","Mon Apr 25 20:45:44 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Apr 25 20:29:15 EEST 2022","Mon Apr 25 20:29:29 EEST 2022","13668","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Mon Apr 25 20:35:30 EEST 2022","Mon Apr 25 20:35:52 EEST 2022","21651","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Apr 25 20:30:45 EEST 2022","Mon Apr 25 20:30:53 EEST 2022","8686","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Apr 25 20:28:50 EEST 2022","Mon Apr 25 20:28:55 EEST 2022","5889","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Apr 25 20:45:17 EEST 2022","Mon Apr 25 20:45:31 EEST 2022","13824","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Apr 25 20:19:25 EEST 2022","Mon Apr 25 20:19:33 EEST 2022","8321","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Apr 25 20:19:18 EEST 2022","Mon Apr 25 20:19:20 EEST 2022","1997","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"skipped","Mon Apr 25 20:24:11 EEST 2022","Mon Apr 25 20:24:11 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Apr 25 20:29:38 EEST 2022","Mon Apr 25 20:29:57 EEST 2022","19021","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Mon Apr 25 20:46:09 EEST 2022","Mon Apr 25 20:46:30 EEST 2022","21162","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Apr 25 20:43:27 EEST 2022","Mon Apr 25 20:43:31 EEST 2022","4471","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Apr 25 20:20:37 EEST 2022","Mon Apr 25 20:20:45 EEST 2022","8312","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Apr 25 20:44:37 EEST 2022","Mon Apr 25 20:44:41 EEST 2022","3403","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Mon Apr 25 20:43:03 EEST 2022","Mon Apr 25 20:43:07 EEST 2022","4763","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon Apr 25 20:28:24 EEST 2022","Mon Apr 25 20:28:34 EEST 2022","9835","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Apr 25 20:43:27 EEST 2022","Mon Apr 25 20:43:32 EEST 2022","4653","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon Apr 25 20:36:34 EEST 2022","Mon Apr 25 20:36:55 EEST 2022","21148","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Apr 25 20:29:33 EEST 2022","Mon Apr 25 20:29:39 EEST 2022","5771","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Apr 25 20:26:57 EEST 2022","Mon Apr 25 20:27:17 EEST 2022","19812","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Mon Apr 25 20:40:52 EEST 2022","Mon Apr 25 20:41:06 EEST 2022","14245","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Apr 25 20:31:51 EEST 2022","Mon Apr 25 20:31:58 EEST 2022","7206","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Apr 25 20:31:17 EEST 2022","Mon Apr 25 20:31:25 EEST 2022","8092","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Apr 25 20:37:38 EEST 2022","Mon Apr 25 20:37:59 EEST 2022","21575","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Apr 25 20:28:14 EEST 2022","Mon Apr 25 20:28:31 EEST 2022","16814","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Mon Apr 25 20:38:21 EEST 2022","Mon Apr 25 20:38:42 EEST 2022","20983","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Mon Apr 25 20:42:52 EEST 2022","Mon Apr 25 20:43:09 EEST 2022","17596","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Apr 25 20:18:57 EEST 2022","Mon Apr 25 20:19:06 EEST 2022","9037","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Apr 25 20:31:35 EEST 2022","Mon Apr 25 20:31:44 EEST 2022","8661","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Mon Apr 25 20:44:45 EEST 2022","Mon Apr 25 20:44:49 EEST 2022","4552","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Apr 25 20:31:32 EEST 2022","Mon Apr 25 20:31:39 EEST 2022","6345","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Apr 25 20:31:58 EEST 2022","Mon Apr 25 20:32:06 EEST 2022","7913","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Apr 25 20:19:29 EEST 2022","Mon Apr 25 20:19:41 EEST 2022","11704","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Apr 25 20:25:34 EEST 2022","Mon Apr 25 20:25:52 EEST 2022","17510","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Apr 25 20:31:49 EEST 2022","Mon Apr 25 20:32:03 EEST 2022","14535","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Mon Apr 25 20:27:26 EEST 2022","Mon Apr 25 20:27:40 EEST 2022","14222","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Mon Apr 25 20:19:09 EEST 2022","Mon Apr 25 20:19:12 EEST 2022","3352","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Mon Apr 25 20:23:56 EEST 2022","Mon Apr 25 20:24:11 EEST 2022","14838","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Apr 25 20:26:11 EEST 2022","Mon Apr 25 20:26:31 EEST 2022","20577","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Apr 25 20:23:13 EEST 2022","Mon Apr 25 20:23:31 EEST 2022","17197","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Apr 25 20:43:16 EEST 2022","Mon Apr 25 20:43:21 EEST 2022","4863","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Apr 25 20:43:17 EEST 2022","Mon Apr 25 20:43:22 EEST 2022","4919","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Apr 25 20:30:09 EEST 2022","Mon Apr 25 20:30:23 EEST 2022","13581","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Apr 25 20:42:57 EEST 2022","Mon Apr 25 20:43:03 EEST 2022","5425","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"skipped","Mon Apr 25 20:27:36 EEST 2022","Mon Apr 25 20:27:36 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Apr 25 20:34:27 EEST 2022","Mon Apr 25 20:34:48 EEST 2022","20950","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Apr 25 20:21:22 EEST 2022","Mon Apr 25 20:21:37 EEST 2022","15288","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Apr 25 20:41:18 EEST 2022","Mon Apr 25 20:41:24 EEST 2022","6348","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Apr 25 20:19:26 EEST 2022","Mon Apr 25 20:19:29 EEST 2022","3400","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Mon Apr 25 20:39:45 EEST 2022","Mon Apr 25 20:40:06 EEST 2022","21054","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Apr 25 20:19:07 EEST 2022","Mon Apr 25 20:19:11 EEST 2022","3900","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Apr 25 20:20:57 EEST 2022","Mon Apr 25 20:21:02 EEST 2022","5332","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Apr 25 20:21:06 EEST 2022","Mon Apr 25 20:21:13 EEST 2022","6280","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Apr 25 20:29:22 EEST 2022","Mon Apr 25 20:29:38 EEST 2022","16133","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:28:09 EEST 2022","Mon Apr 25 20:28:25 EEST 2022","15495","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Apr 25 20:30:21 EEST 2022","Mon Apr 25 20:30:39 EEST 2022","17774","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Apr 25 20:25:13 EEST 2022","Mon Apr 25 20:25:29 EEST 2022","15539","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Mon Apr 25 20:43:42 EEST 2022","Mon Apr 25 20:43:47 EEST 2022","4952","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Mon Apr 25 20:41:11 EEST 2022","Mon Apr 25 20:41:18 EEST 2022","7229","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Apr 25 20:23:31 EEST 2022","Mon Apr 25 20:23:47 EEST 2022","16290","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Apr 25 20:31:34 EEST 2022","Mon Apr 25 20:31:43 EEST 2022","9125","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Mon Apr 25 20:31:22 EEST 2022","Mon Apr 25 20:31:34 EEST 2022","11884","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Apr 25 20:32:14 EEST 2022","Mon Apr 25 20:32:21 EEST 2022","6611","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Apr 25 20:39:24 EEST 2022","Mon Apr 25 20:39:45 EEST 2022","21441","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Mon Apr 25 20:24:44 EEST 2022","Mon Apr 25 20:25:03 EEST 2022","18641","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Apr 25 20:43:39 EEST 2022","Mon Apr 25 20:43:44 EEST 2022","5757","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Apr 25 20:22:18 EEST 2022","Mon Apr 25 20:23:29 EEST 2022","71786","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Apr 25 20:32:00 EEST 2022","Mon Apr 25 20:32:19 EEST 2022","18257","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Apr 25 20:23:29 EEST 2022","Mon Apr 25 20:23:47 EEST 2022","17952","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Mon Apr 25 20:43:36 EEST 2022","Mon Apr 25 20:43:42 EEST 2022","5380","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
