"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 23 14:01:56 EET 2022","Wed Feb 23 14:02:08 EET 2022","12264","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Wed Feb 23 13:55:45 EET 2022","Wed Feb 23 13:55:56 EET 2022","10604","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Wed Feb 23 14:02:44 EET 2022","Wed Feb 23 14:02:54 EET 2022","10576","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Wed Feb 23 14:03:20 EET 2022","Wed Feb 23 14:03:32 EET 2022","11758","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 13:59:08 EET 2022","Wed Feb 23 13:59:17 EET 2022","8838","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Feb 23 13:58:49 EET 2022","Wed Feb 23 13:58:55 EET 2022","6531","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Feb 23 13:46:23 EET 2022","Wed Feb 23 13:46:35 EET 2022","11213","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Feb 23 14:01:13 EET 2022","Wed Feb 23 14:01:18 EET 2022","5445","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Feb 23 14:00:35 EET 2022","Wed Feb 23 14:00:47 EET 2022","12882","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Wed Feb 23 13:53:46 EET 2022","Wed Feb 23 13:53:47 EET 2022","1486","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Feb 23 14:02:12 EET 2022","Wed Feb 23 14:02:25 EET 2022","12918","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Wed Feb 23 14:02:02 EET 2022","Wed Feb 23 14:02:15 EET 2022","13070","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 13:55:36 EET 2022","Wed Feb 23 13:55:44 EET 2022","8148","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Feb 23 13:59:48 EET 2022","Wed Feb 23 13:59:57 EET 2022","8766","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Feb 23 13:53:20 EET 2022","Wed Feb 23 13:53:28 EET 2022","7892","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Wed Feb 23 14:01:28 EET 2022","Wed Feb 23 14:01:41 EET 2022","12865","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Feb 23 14:00:29 EET 2022","Wed Feb 23 14:00:47 EET 2022","17813","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Feb 23 13:52:05 EET 2022","Wed Feb 23 13:52:21 EET 2022","16191","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Feb 23 13:50:53 EET 2022","Wed Feb 23 13:51:08 EET 2022","14941","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 13:54:32 EET 2022","Wed Feb 23 13:54:36 EET 2022","3672","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Feb 23 13:56:08 EET 2022","Wed Feb 23 13:56:15 EET 2022","7104","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Wed Feb 23 14:04:43 EET 2022","Wed Feb 23 14:05:15 EET 2022","31444","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 13:45:12 EET 2022","Wed Feb 23 13:45:14 EET 2022","1757","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Wed Feb 23 13:59:53 EET 2022","Wed Feb 23 13:59:58 EET 2022","5324","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Wed Feb 23 14:01:18 EET 2022","Wed Feb 23 14:01:33 EET 2022","14393","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Feb 23 13:46:00 EET 2022","Wed Feb 23 13:46:13 EET 2022","12892","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Wed Feb 23 13:49:42 EET 2022","Wed Feb 23 13:49:42 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Feb 23 13:45:21 EET 2022","Wed Feb 23 13:45:30 EET 2022","9174","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Feb 23 13:53:28 EET 2022","Wed Feb 23 13:53:39 EET 2022","11679","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Feb 23 13:48:57 EET 2022","Wed Feb 23 13:49:16 EET 2022","18629","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Feb 23 13:52:15 EET 2022","Wed Feb 23 13:52:32 EET 2022","16930","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Wed Feb 23 13:59:34 EET 2022","Wed Feb 23 13:59:39 EET 2022","5212","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Wed Feb 23 14:05:47 EET 2022","Wed Feb 23 14:06:09 EET 2022","21987","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Wed Feb 23 13:47:21 EET 2022","Wed Feb 23 13:47:38 EET 2022","17225","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Feb 23 14:03:32 EET 2022","Wed Feb 23 14:03:48 EET 2022","15821","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Feb 23 13:59:10 EET 2022","Wed Feb 23 13:59:15 EET 2022","5064","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Feb 23 14:04:51 EET 2022","Wed Feb 23 14:04:59 EET 2022","7403","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Feb 23 13:54:46 EET 2022","Wed Feb 23 13:54:50 EET 2022","3706","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Wed Feb 23 14:04:33 EET 2022","Wed Feb 23 14:04:49 EET 2022","15911","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 13:59:05 EET 2022","Wed Feb 23 13:59:16 EET 2022","10716","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Feb 23 13:58:24 EET 2022","Wed Feb 23 13:58:28 EET 2022","4085","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Feb 23 13:45:11 EET 2022","Wed Feb 23 13:45:13 EET 2022","1891","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Feb 23 13:48:17 EET 2022","Wed Feb 23 13:48:30 EET 2022","13013","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Wed Feb 23 14:06:52 EET 2022","Wed Feb 23 14:07:23 EET 2022","30838","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Wed Feb 23 13:59:20 EET 2022","Wed Feb 23 13:59:39 EET 2022","18646","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Feb 23 13:52:50 EET 2022","Wed Feb 23 13:52:59 EET 2022","8903","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Feb 23 13:54:28 EET 2022","Wed Feb 23 13:54:32 EET 2022","4057","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Wed Feb 23 13:54:22 EET 2022","Wed Feb 23 13:54:36 EET 2022","14097","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"skipped","Wed Feb 23 13:49:37 EET 2022","Wed Feb 23 13:49:37 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Feb 23 13:51:24 EET 2022","Wed Feb 23 13:51:37 EET 2022","13334","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Wed Feb 23 13:49:28 EET 2022","Wed Feb 23 13:49:28 EET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Feb 23 13:54:58 EET 2022","Wed Feb 23 13:55:02 EET 2022","4168","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Feb 23 14:02:36 EET 2022","Wed Feb 23 14:02:47 EET 2022","10913","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Feb 23 13:56:15 EET 2022","Wed Feb 23 13:56:21 EET 2022","5903","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Wed Feb 23 13:59:17 EET 2022","Wed Feb 23 13:59:22 EET 2022","5702","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Feb 23 13:48:34 EET 2022","Wed Feb 23 13:48:57 EET 2022","23012","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Feb 23 13:47:32 EET 2022","Wed Feb 23 13:47:46 EET 2022","14137","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Feb 23 13:45:04 EET 2022","Wed Feb 23 13:45:09 EET 2022","4944","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Feb 23 14:03:09 EET 2022","Wed Feb 23 14:03:22 EET 2022","13116","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Wed Feb 23 13:59:58 EET 2022","Wed Feb 23 14:00:05 EET 2022","6156","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Feb 23 13:45:41 EET 2022","Wed Feb 23 13:45:52 EET 2022","10839","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Feb 23 14:03:52 EET 2022","Wed Feb 23 14:04:00 EET 2022","8257","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Feb 23 13:48:12 EET 2022","Wed Feb 23 13:48:21 EET 2022","9320","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Wed Feb 23 14:04:18 EET 2022","Wed Feb 23 14:04:31 EET 2022","12352","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed Feb 23 13:58:45 EET 2022","Wed Feb 23 13:58:47 EET 2022","1698","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Wed Feb 23 13:58:44 EET 2022","Wed Feb 23 13:58:49 EET 2022","5677","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Feb 23 13:49:42 EET 2022","Wed Feb 23 13:49:56 EET 2022","14163","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 13:53:09 EET 2022","Wed Feb 23 13:53:15 EET 2022","5332","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Feb 23 13:59:50 EET 2022","Wed Feb 23 13:59:55 EET 2022","5275","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Wed Feb 23 14:01:35 EET 2022","Wed Feb 23 14:01:48 EET 2022","12935","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 14:01:33 EET 2022","Wed Feb 23 14:01:46 EET 2022","13304","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Feb 23 13:46:35 EET 2022","Wed Feb 23 13:46:49 EET 2022","14177","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Feb 23 14:03:09 EET 2022","Wed Feb 23 14:03:25 EET 2022","16392","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Feb 23 13:49:50 EET 2022","Wed Feb 23 13:50:05 EET 2022","15360","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Wed Feb 23 14:02:28 EET 2022","Wed Feb 23 14:02:41 EET 2022","12957","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:07:54 EET 2022","Wed Feb 23 14:08:04 EET 2022","10656","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
