"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 07 19:56:04 EEST 2022","Thu Apr 07 19:56:16 EEST 2022","11332","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Thu Apr 07 19:53:48 EEST 2022","Thu Apr 07 19:53:50 EEST 2022","2541","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Apr 07 19:52:44 EEST 2022","Thu Apr 07 19:52:51 EEST 2022","7631","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Apr 07 19:34:47 EEST 2022","Thu Apr 07 19:35:06 EEST 2022","18809","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 19:53:02 EEST 2022","Thu Apr 07 19:53:07 EEST 2022","4788","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Thu Apr 07 19:52:37 EEST 2022","Thu Apr 07 19:52:56 EEST 2022","18667","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Apr 07 19:38:42 EEST 2022","Thu Apr 07 19:38:49 EEST 2022","6823","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Thu Apr 07 19:46:11 EEST 2022","Thu Apr 07 19:46:33 EEST 2022","21239","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Apr 07 19:28:16 EEST 2022","Thu Apr 07 19:28:19 EEST 2022","2624","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Apr 07 19:29:05 EEST 2022","Thu Apr 07 19:29:19 EEST 2022","14027","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Thu Apr 07 19:53:40 EEST 2022","Thu Apr 07 19:54:06 EEST 2022","26555","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Thu Apr 07 19:54:07 EEST 2022","Thu Apr 07 19:54:13 EEST 2022","5831","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Thu Apr 07 19:55:24 EEST 2022","Thu Apr 07 19:55:45 EEST 2022","21570","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Apr 07 19:28:54 EEST 2022","Thu Apr 07 19:28:57 EEST 2022","3198","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Apr 07 19:30:03 EEST 2022","Thu Apr 07 19:30:16 EEST 2022","12734","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Apr 07 19:29:57 EEST 2022","Thu Apr 07 19:30:17 EEST 2022","19918","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Apr 07 19:55:17 EEST 2022","Thu Apr 07 19:55:33 EEST 2022","16434","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Thu Apr 07 19:43:35 EEST 2022","Thu Apr 07 19:43:57 EEST 2022","21898","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Apr 07 19:53:08 EEST 2022","Thu Apr 07 19:53:18 EEST 2022","9472","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Apr 07 19:30:22 EEST 2022","Thu Apr 07 19:30:43 EEST 2022","20405","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Apr 07 19:33:08 EEST 2022","Thu Apr 07 19:33:28 EEST 2022","20248","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Apr 07 19:52:36 EEST 2022","Thu Apr 07 19:52:40 EEST 2022","4197","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Apr 07 19:52:59 EEST 2022","Thu Apr 07 19:53:09 EEST 2022","9480","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Apr 07 19:54:18 EEST 2022","Thu Apr 07 19:54:34 EEST 2022","16377","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Apr 07 19:29:09 EEST 2022","Thu Apr 07 19:29:17 EEST 2022","7884","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Apr 07 19:29:35 EEST 2022","Thu Apr 07 19:29:53 EEST 2022","18369","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Apr 07 19:27:57 EEST 2022","Thu Apr 07 19:27:59 EEST 2022","1279","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Thu Apr 07 19:53:13 EEST 2022","Thu Apr 07 19:53:25 EEST 2022","12284","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Apr 07 19:32:21 EEST 2022","Thu Apr 07 19:32:38 EEST 2022","17065","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Apr 07 19:28:31 EEST 2022","Thu Apr 07 19:28:38 EEST 2022","7305","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Thu Apr 07 19:54:06 EEST 2022","Thu Apr 07 19:54:21 EEST 2022","14788","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Apr 07 19:41:05 EEST 2022","Thu Apr 07 19:41:15 EEST 2022","9924","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Thu Apr 07 19:37:33 EEST 2022","Thu Apr 07 19:37:52 EEST 2022","19151","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Thu Apr 07 19:55:15 EEST 2022","Thu Apr 07 19:55:21 EEST 2022","5451","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Apr 07 19:40:45 EEST 2022","Thu Apr 07 19:40:56 EEST 2022","11096","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Apr 07 19:56:16 EEST 2022","Thu Apr 07 19:56:26 EEST 2022","10723","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Thu Apr 07 19:38:07 EEST 2022","Thu Apr 07 19:38:21 EEST 2022","13837","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Thu Apr 07 19:43:57 EEST 2022","Thu Apr 07 19:44:20 EEST 2022","22827","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Apr 07 19:29:47 EEST 2022","Thu Apr 07 19:29:59 EEST 2022","12222","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Apr 07 19:33:54 EEST 2022","Thu Apr 07 19:34:11 EEST 2022","17272","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 19:28:14 EEST 2022","Thu Apr 07 19:28:16 EEST 2022","2212","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Apr 07 19:40:43 EEST 2022","Thu Apr 07 19:41:00 EEST 2022","16249","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Apr 07 19:33:38 EEST 2022","Thu Apr 07 19:33:58 EEST 2022","19748","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Apr 07 19:36:25 EEST 2022","Thu Apr 07 19:36:45 EEST 2022","20281","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Apr 07 19:28:33 EEST 2022","Thu Apr 07 19:28:44 EEST 2022","11685","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Thu Apr 07 19:41:24 EEST 2022","Thu Apr 07 19:41:53 EEST 2022","29139","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Apr 07 19:30:38 EEST 2022","Thu Apr 07 19:30:45 EEST 2022","6472","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Thu Apr 07 19:55:00 EEST 2022","Thu Apr 07 19:55:24 EEST 2022","23367","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Apr 07 19:31:23 EEST 2022","Thu Apr 07 19:31:35 EEST 2022","11528","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Apr 07 19:30:25 EEST 2022","Thu Apr 07 19:30:31 EEST 2022","6311","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Apr 07 19:40:42 EEST 2022","Thu Apr 07 19:40:52 EEST 2022","9099","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Thu Apr 07 19:37:52 EEST 2022","Thu Apr 07 19:38:07 EEST 2022","14828","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Apr 07 19:35:06 EEST 2022","Thu Apr 07 19:35:27 EEST 2022","20700","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 19:55:54 EEST 2022","Thu Apr 07 19:56:04 EEST 2022","10757","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Thu Apr 07 19:55:11 EEST 2022","Thu Apr 07 19:55:15 EEST 2022","4578","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Apr 07 19:32:02 EEST 2022","Thu Apr 07 19:32:26 EEST 2022","23667","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Apr 07 19:29:35 EEST 2022","Thu Apr 07 19:29:42 EEST 2022","7859","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Thu Apr 07 20:17:35 EEST 2022","Thu Apr 07 20:17:39 EEST 2022","4183","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Apr 07 19:53:50 EEST 2022","Thu Apr 07 19:53:52 EEST 2022","1906","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Apr 07 19:38:03 EEST 2022","Thu Apr 07 19:38:21 EEST 2022","17347","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Apr 07 19:54:02 EEST 2022","Thu Apr 07 19:54:07 EEST 2022","5305","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Apr 07 19:52:48 EEST 2022","Thu Apr 07 19:52:49 EEST 2022","1651","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Apr 07 19:39:52 EEST 2022","Thu Apr 07 19:40:02 EEST 2022","10731","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Thu Apr 07 19:49:42 EEST 2022","Thu Apr 07 19:50:03 EEST 2022","21109","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Thu Apr 07 19:45:30 EEST 2022","Thu Apr 07 19:45:50 EEST 2022","20888","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Apr 07 19:33:02 EEST 2022","Thu Apr 07 19:33:19 EEST 2022","17190","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Apr 07 19:34:32 EEST 2022","Thu Apr 07 19:34:54 EEST 2022","21863","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Thu Apr 07 19:52:36 EEST 2022","Thu Apr 07 19:52:43 EEST 2022","7402","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Apr 07 19:55:21 EEST 2022","Thu Apr 07 19:55:24 EEST 2022","3039","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Thu Apr 07 19:54:56 EEST 2022","Thu Apr 07 19:55:01 EEST 2022","4750","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Apr 07 19:41:12 EEST 2022","Thu Apr 07 19:41:23 EEST 2022","10770","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Apr 07 19:52:55 EEST 2022","Thu Apr 07 19:53:02 EEST 2022","6633","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Apr 07 19:38:19 EEST 2022","Thu Apr 07 19:38:24 EEST 2022","5115","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
