"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 09:33:58 EET 2022","Wed Feb 23 09:34:16 EET 2022","17303","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Wed Feb 23 09:48:39 EET 2022","Wed Feb 23 09:48:51 EET 2022","11590","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Feb 23 09:41:56 EET 2022","Wed Feb 23 09:42:11 EET 2022","14976","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Wed Feb 23 09:47:03 EET 2022","Wed Feb 23 09:47:07 EET 2022","3780","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Wed Feb 23 09:48:12 EET 2022","Wed Feb 23 09:48:16 EET 2022","3794","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Feb 23 09:41:07 EET 2022","Wed Feb 23 09:41:38 EET 2022","31764","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Feb 23 09:45:16 EET 2022","Wed Feb 23 09:45:24 EET 2022","7710","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Feb 23 09:43:39 EET 2022","Wed Feb 23 09:43:47 EET 2022","8256","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Wed Feb 23 09:46:33 EET 2022","Wed Feb 23 09:46:43 EET 2022","10067","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Feb 23 09:53:12 EET 2022","Wed Feb 23 09:53:25 EET 2022","13770","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Wed Feb 23 09:45:02 EET 2022","Wed Feb 23 09:45:16 EET 2022","13529","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Wed Feb 23 09:48:10 EET 2022","Wed Feb 23 09:48:34 EET 2022","24058","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Feb 23 09:47:55 EET 2022","Wed Feb 23 09:48:00 EET 2022","4563","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Feb 23 09:41:17 EET 2022","Wed Feb 23 09:41:25 EET 2022","8393","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Wed Feb 23 09:50:45 EET 2022","Wed Feb 23 09:50:56 EET 2022","11473","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:36:43 EET 2022","Wed Feb 23 09:36:56 EET 2022","12426","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Feb 23 09:47:03 EET 2022","Wed Feb 23 09:47:24 EET 2022","21055","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.","#10 User can click on 'Deposit' button opens Deposit window and successfully deposit.",""
"passed","Wed Feb 23 09:49:36 EET 2022","Wed Feb 23 09:49:47 EET 2022","10519","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Feb 23 09:45:02 EET 2022","Wed Feb 23 09:45:09 EET 2022","7063","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"skipped","Wed Feb 23 09:38:05 EET 2022","Wed Feb 23 09:38:05 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Feb 23 09:42:16 EET 2022","Wed Feb 23 09:42:20 EET 2022","4724","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Feb 23 09:51:30 EET 2022","Wed Feb 23 09:51:44 EET 2022","14291","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Wed Feb 23 09:48:51 EET 2022","Wed Feb 23 09:49:03 EET 2022","11645","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Feb 23 09:48:30 EET 2022","Wed Feb 23 09:48:34 EET 2022","4628","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Wed Feb 23 09:47:20 EET 2022","Wed Feb 23 09:47:39 EET 2022","19168","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Feb 23 09:44:17 EET 2022","Wed Feb 23 09:44:34 EET 2022","17259","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Wed Feb 23 09:46:37 EET 2022","Wed Feb 23 09:46:44 EET 2022","6790","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Wed Feb 23 09:47:18 EET 2022","Wed Feb 23 09:47:24 EET 2022","6534","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Feb 23 09:47:51 EET 2022","Wed Feb 23 09:47:55 EET 2022","4032","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"skipped","Wed Feb 23 09:44:34 EET 2022","Wed Feb 23 09:44:34 EET 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Wed Feb 23 09:42:50 EET 2022","Wed Feb 23 09:43:05 EET 2022","14835","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Wed Feb 23 09:44:14 EET 2022","Wed Feb 23 09:44:25 EET 2022","10431","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Feb 23 09:40:15 EET 2022","Wed Feb 23 09:40:30 EET 2022","14997","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 09:39:32 EET 2022","Wed Feb 23 09:39:47 EET 2022","14785","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 09:39:45 EET 2022","Wed Feb 23 09:39:59 EET 2022","14558","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 09:36:58 EET 2022","Wed Feb 23 09:37:12 EET 2022","13673","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Feb 23 09:41:22 EET 2022","Wed Feb 23 09:41:38 EET 2022","15902","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Wed Feb 23 09:49:29 EET 2022","Wed Feb 23 09:49:42 EET 2022","12153","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 09:47:27 EET 2022","Wed Feb 23 09:47:45 EET 2022","17441","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Feb 23 09:53:40 EET 2022","Wed Feb 23 09:53:51 EET 2022","10657","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Feb 23 09:50:19 EET 2022","Wed Feb 23 09:50:31 EET 2022","11567","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Feb 23 09:36:43 EET 2022","Wed Feb 23 09:36:58 EET 2022","15807","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Wed Feb 23 09:36:54 EET 2022","Wed Feb 23 09:37:19 EET 2022","24526","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Feb 23 09:48:49 EET 2022","Wed Feb 23 09:49:08 EET 2022","19069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Feb 23 09:34:34 EET 2022","Wed Feb 23 09:34:46 EET 2022","12117","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Wed Feb 23 09:50:13 EET 2022","Wed Feb 23 09:50:28 EET 2022","14750","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Feb 23 09:33:50 EET 2022","Wed Feb 23 09:33:58 EET 2022","8661","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Wed Feb 23 09:53:09 EET 2022","Wed Feb 23 09:53:40 EET 2022","31081","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Wed Feb 23 09:47:57 EET 2022","Wed Feb 23 09:48:09 EET 2022","12024","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Feb 23 09:46:48 EET 2022","Wed Feb 23 09:46:54 EET 2022","5996","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Feb 23 09:43:13 EET 2022","Wed Feb 23 09:43:16 EET 2022","2732","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Feb 23 09:48:13 EET 2022","Wed Feb 23 09:48:17 EET 2022","3582","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Wed Feb 23 09:48:24 EET 2022","Wed Feb 23 09:48:39 EET 2022","15633","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Feb 23 09:39:17 EET 2022","Wed Feb 23 09:39:32 EET 2022","14948","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 09:44:02 EET 2022","Wed Feb 23 09:44:17 EET 2022","14768","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Wed Feb 23 09:48:47 EET 2022","Wed Feb 23 09:49:03 EET 2022","15797","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Wed Feb 23 09:43:31 EET 2022","Wed Feb 23 09:43:39 EET 2022","7881","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Feb 23 09:50:43 EET 2022","Wed Feb 23 09:50:59 EET 2022","15745","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Feb 23 09:36:05 EET 2022","Wed Feb 23 09:36:22 EET 2022","17369","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Feb 23 09:41:51 EET 2022","Wed Feb 23 09:42:05 EET 2022","13359","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Feb 23 09:46:51 EET 2022","Wed Feb 23 09:46:56 EET 2022","5009","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Feb 23 09:49:05 EET 2022","Wed Feb 23 09:49:09 EET 2022","4671","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Wed Feb 23 09:48:04 EET 2022","Wed Feb 23 09:48:08 EET 2022","3866","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 09:40:31 EET 2022","Wed Feb 23 09:40:46 EET 2022","15286","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"skipped","Wed Feb 23 09:41:04 EET 2022","Wed Feb 23 09:41:04 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Feb 23 09:46:41 EET 2022","Wed Feb 23 09:47:00 EET 2022","18972","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Feb 23 09:48:17 EET 2022","Wed Feb 23 09:48:21 EET 2022","4633","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Feb 23 09:36:30 EET 2022","Wed Feb 23 09:36:43 EET 2022","12991","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Feb 23 09:48:00 EET 2022","Wed Feb 23 09:48:05 EET 2022","4860","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Feb 23 09:33:44 EET 2022","Wed Feb 23 09:33:45 EET 2022","1381","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 09:41:38 EET 2022","Wed Feb 23 09:41:43 EET 2022","4340","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Feb 23 09:50:21 EET 2022","Wed Feb 23 09:50:33 EET 2022","11798","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:38:50 EET 2022","Wed Feb 23 09:39:03 EET 2022","13515","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 09:47:07 EET 2022","Wed Feb 23 09:47:15 EET 2022","7392","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Feb 23 09:42:15 EET 2022","Wed Feb 23 09:42:16 EET 2022","1382","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed Feb 23 09:43:02 EET 2022","Wed Feb 23 09:43:08 EET 2022","5620","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Feb 23 09:43:48 EET 2022","Wed Feb 23 09:44:02 EET 2022","14454","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Feb 23 09:42:11 EET 2022","Wed Feb 23 09:42:14 EET 2022","2590","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Feb 23 09:44:55 EET 2022","Wed Feb 23 09:45:02 EET 2022","6690","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Feb 23 09:34:46 EET 2022","Wed Feb 23 09:34:59 EET 2022","12878","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Feb 23 09:37:28 EET 2022","Wed Feb 23 09:37:46 EET 2022","17313","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Feb 23 09:46:45 EET 2022","Wed Feb 23 09:46:48 EET 2022","3550","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Feb 23 09:53:36 EET 2022","Wed Feb 23 09:53:49 EET 2022","12960","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"failed","Wed Feb 23 09:49:03 EET 2022","Wed Feb 23 09:49:15 EET 2022","12409","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Feb 23 09:35:29 EET 2022","Wed Feb 23 09:35:47 EET 2022","18622","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Feb 23 09:39:59 EET 2022","Wed Feb 23 09:40:14 EET 2022","14812","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 09:36:06 EET 2022","Wed Feb 23 09:36:15 EET 2022","8389","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Wed Feb 23 09:50:13 EET 2022","Wed Feb 23 09:50:26 EET 2022","12104","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Feb 23 09:42:52 EET 2022","Wed Feb 23 09:42:58 EET 2022","6605","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Feb 23 09:44:07 EET 2022","Wed Feb 23 09:44:17 EET 2022","9788","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Feb 23 09:46:38 EET 2022","Wed Feb 23 09:46:40 EET 2022","1828","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Feb 23 09:43:18 EET 2022","Wed Feb 23 09:43:22 EET 2022","4079","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Feb 23 09:48:25 EET 2022","Wed Feb 23 09:48:30 EET 2022","4084","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Wed Feb 23 09:52:25 EET 2022","Wed Feb 23 09:52:39 EET 2022","14423","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
