"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 09:37:26 EEST 2022","Wed Jun 01 09:37:49 EEST 2022","23303","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Wed Jun 01 09:41:44 EEST 2022","Wed Jun 01 09:42:06 EEST 2022","22281","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Wed Jun 01 09:02:09 EEST 2022","Wed Jun 01 09:02:43 EEST 2022","33329","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Wed Jun 01 09:35:08 EEST 2022","Wed Jun 01 09:35:30 EEST 2022","22627","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Wed Jun 01 09:28:25 EEST 2022","Wed Jun 01 09:28:47 EEST 2022","22148","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Jun 01 09:30:21 EEST 2022","Wed Jun 01 09:30:44 EEST 2022","22544","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Wed Jun 01 09:31:23 EEST 2022","Wed Jun 01 09:31:45 EEST 2022","22614","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Wed Jun 01 09:33:28 EEST 2022","Wed Jun 01 09:33:28 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Wed Jun 01 09:33:08 EEST 2022","Wed Jun 01 09:33:50 EEST 2022","42318","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Wed Jun 01 09:21:46 EEST 2022","Wed Jun 01 09:22:10 EEST 2022","24623","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Wed Jun 01 09:01:05 EEST 2022","Wed Jun 01 09:01:39 EEST 2022","33698","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Wed Jun 01 09:05:25 EEST 2022","Wed Jun 01 09:05:58 EEST 2022","33559","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Wed Jun 01 08:59:08 EEST 2022","Wed Jun 01 09:00:01 EEST 2022","53302","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Wed Jun 01 09:09:36 EEST 2022","Wed Jun 01 09:10:10 EEST 2022","34175","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Wed Jun 01 09:16:03 EEST 2022","Wed Jun 01 09:16:25 EEST 2022","21825","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Wed Jun 01 09:39:34 EEST 2022","Wed Jun 01 09:39:57 EEST 2022","22403","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Wed Jun 01 09:46:10 EEST 2022","Wed Jun 01 09:46:37 EEST 2022","26780","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Wed Jun 01 09:34:51 EEST 2022","Wed Jun 01 09:35:13 EEST 2022","22635","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Wed Jun 01 09:28:56 EEST 2022","Wed Jun 01 09:29:19 EEST 2022","23606","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Wed Jun 01 09:26:59 EEST 2022","Wed Jun 01 09:27:35 EEST 2022","35755","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Wed Jun 01 09:24:39 EEST 2022","Wed Jun 01 09:25:11 EEST 2022","32335","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Wed Jun 01 09:42:42 EEST 2022","Wed Jun 01 09:43:06 EEST 2022","23463","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Wed Jun 01 09:44:20 EEST 2022","Wed Jun 01 09:44:42 EEST 2022","22011","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Wed Jun 01 09:24:45 EEST 2022","Wed Jun 01 09:25:15 EEST 2022","30534","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Wed Jun 01 09:42:06 EEST 2022","Wed Jun 01 09:42:29 EEST 2022","22600","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Wed Jun 01 09:28:26 EEST 2022","Wed Jun 01 09:28:56 EEST 2022","29663","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Wed Jun 01 09:24:50 EEST 2022","Wed Jun 01 09:25:13 EEST 2022","22466","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Wed Jun 01 09:39:23 EEST 2022","Wed Jun 01 09:39:46 EEST 2022","22473","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"skipped","Wed Jun 01 09:20:45 EEST 2022","Wed Jun 01 09:20:45 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 01 09:11:21 EEST 2022","Wed Jun 01 09:12:01 EEST 2022","39807","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Wed Jun 01 09:24:47 EEST 2022","Wed Jun 01 09:25:09 EEST 2022","22287","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Wed Jun 01 09:28:55 EEST 2022","Wed Jun 01 09:29:38 EEST 2022","42428","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Wed Jun 01 09:42:53 EEST 2022","Wed Jun 01 09:43:16 EEST 2022","22625","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Wed Jun 01 09:41:09 EEST 2022","Wed Jun 01 09:41:32 EEST 2022","22357","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Wed Jun 01 09:38:41 EEST 2022","Wed Jun 01 09:39:04 EEST 2022","23839","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Wed Jun 01 09:39:41 EEST 2022","Wed Jun 01 09:40:03 EEST 2022","22386","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Wed Jun 01 09:41:24 EEST 2022","Wed Jun 01 09:41:47 EEST 2022","23669","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 09:41:03 EEST 2022","Wed Jun 01 09:41:26 EEST 2022","22222","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Wed Jun 01 09:34:10 EEST 2022","Wed Jun 01 09:34:45 EEST 2022","35309","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Wed Jun 01 09:24:01 EEST 2022","Wed Jun 01 09:24:25 EEST 2022","23496","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Wed Jun 01 09:42:16 EEST 2022","Wed Jun 01 09:42:38 EEST 2022","22470","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Wed Jun 01 09:33:55 EEST 2022","Wed Jun 01 09:34:17 EEST 2022","22477","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Wed Jun 01 09:04:51 EEST 2022","Wed Jun 01 09:05:25 EEST 2022","33555","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Wed Jun 01 09:43:14 EEST 2022","Wed Jun 01 09:43:36 EEST 2022","22653","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Wed Jun 01 09:43:16 EEST 2022","Wed Jun 01 09:43:41 EEST 2022","25390","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Wed Jun 01 09:40:55 EEST 2022","Wed Jun 01 09:41:18 EEST 2022","23653","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Wed Jun 01 09:39:27 EEST 2022","Wed Jun 01 09:39:49 EEST 2022","22336","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"skipped","Wed Jun 01 09:32:49 EEST 2022","Wed Jun 01 09:32:49 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Wed Jun 01 09:43:22 EEST 2022","Wed Jun 01 09:43:44 EEST 2022","22160","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Wed Jun 01 09:29:58 EEST 2022","Wed Jun 01 09:30:21 EEST 2022","23314","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Wed Jun 01 09:39:46 EEST 2022","Wed Jun 01 09:40:08 EEST 2022","22246","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Wed Jun 01 09:31:08 EEST 2022","Wed Jun 01 09:31:32 EEST 2022","24084","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Wed Jun 01 09:21:46 EEST 2022","Wed Jun 01 09:22:10 EEST 2022","23478","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Wed Jun 01 09:20:19 EEST 2022","Wed Jun 01 09:20:45 EEST 2022","25983","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Wed Jun 01 09:46:52 EEST 2022","Wed Jun 01 09:47:12 EEST 2022","20965","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Wed Jun 01 09:32:49 EEST 2022","Wed Jun 01 09:33:12 EEST 2022","22429","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Wed Jun 01 09:37:53 EEST 2022","Wed Jun 01 09:38:16 EEST 2022","22594","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Wed Jun 01 09:42:29 EEST 2022","Wed Jun 01 09:42:51 EEST 2022","22614","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Wed Jun 01 09:43:08 EEST 2022","Wed Jun 01 09:43:29 EEST 2022","21556","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Wed Jun 01 09:16:47 EEST 2022","Wed Jun 01 09:17:09 EEST 2022","22193","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"skipped","Wed Jun 01 09:26:18 EEST 2022","Wed Jun 01 09:26:18 EEST 2022","1","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Wed Jun 01 09:32:17 EEST 2022","Wed Jun 01 09:32:41 EEST 2022","23816","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Wed Jun 01 09:25:33 EEST 2022","Wed Jun 01 09:26:16 EEST 2022","42942","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Wed Jun 01 09:46:04 EEST 2022","Wed Jun 01 09:46:25 EEST 2022","21795","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Wed Jun 01 09:22:09 EEST 2022","Wed Jun 01 09:22:32 EEST 2022","23005","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Wed Jun 01 09:42:17 EEST 2022","Wed Jun 01 09:42:42 EEST 2022","25527","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Jun 01 09:40:19 EEST 2022","Wed Jun 01 09:40:41 EEST 2022","22285","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Wed Jun 01 09:42:25 EEST 2022","Wed Jun 01 09:42:47 EEST 2022","22375","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Wed Jun 01 09:25:32 EEST 2022","Wed Jun 01 09:25:55 EEST 2022","23004","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"failed","Wed Jun 01 09:39:49 EEST 2022","Wed Jun 01 09:40:11 EEST 2022","22373","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Wed Jun 01 09:30:40 EEST 2022","Wed Jun 01 09:31:16 EEST 2022","36034","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"skipped","Wed Jun 01 09:26:18 EEST 2022","Wed Jun 01 09:26:18 EEST 2022","1","","Live Casino","","Live Casino","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.",""
"failed","Wed Jun 01 09:41:18 EEST 2022","Wed Jun 01 09:41:44 EEST 2022","25460","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Jun 01 09:39:49 EEST 2022","Wed Jun 01 09:40:13 EEST 2022","23864","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 09:22:57 EEST 2022","Wed Jun 01 09:23:18 EEST 2022","21791","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Wed Jun 01 09:09:04 EEST 2022","Wed Jun 01 09:09:36 EEST 2022","31857","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Wed Jun 01 09:26:43 EEST 2022","Wed Jun 01 09:27:16 EEST 2022","32830","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Wed Jun 01 09:28:13 EEST 2022","Wed Jun 01 09:28:55 EEST 2022","42293","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
