"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 04 12:32:37 EEST 2022","Mon Jul 04 12:32:52 EEST 2022","15643","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Jul 04 12:28:31 EEST 2022","Mon Jul 04 12:29:02 EEST 2022","31057","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"skipped","Mon Jul 04 12:20:41 EEST 2022","Mon Jul 04 12:20:41 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Jul 04 12:17:15 EEST 2022","Mon Jul 04 12:17:29 EEST 2022","13633","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Jul 04 12:29:46 EEST 2022","Mon Jul 04 12:29:58 EEST 2022","12170","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Mon Jul 04 12:28:30 EEST 2022","Mon Jul 04 12:28:40 EEST 2022","10100","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Jul 04 12:13:42 EEST 2022","Mon Jul 04 12:13:50 EEST 2022","7613","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jul 04 12:14:39 EEST 2022","Mon Jul 04 12:14:49 EEST 2022","10141","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jul 04 12:22:42 EEST 2022","Mon Jul 04 12:22:50 EEST 2022","7881","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"skipped","Mon Jul 04 12:18:39 EEST 2022","Mon Jul 04 12:18:39 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jul 05 09:50:41 EEST 2022","Tue Jul 05 09:50:43 EEST 2022","2257","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Mon Jul 04 12:21:14 EEST 2022","Mon Jul 04 12:21:19 EEST 2022","4812","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Mon Jul 04 12:31:25 EEST 2022","Mon Jul 04 12:31:33 EEST 2022","7587","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jul 05 09:49:49 EEST 2022","Tue Jul 05 09:49:56 EEST 2022","6782","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Jul 04 12:21:19 EEST 2022","Mon Jul 04 12:21:24 EEST 2022","5109","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jul 04 12:19:53 EEST 2022","Mon Jul 04 12:20:07 EEST 2022","13982","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Mon Jul 04 12:29:53 EEST 2022","Mon Jul 04 12:30:29 EEST 2022","35766","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 12:12:50 EEST 2022","Mon Jul 04 12:12:54 EEST 2022","4032","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 12:24:28 EEST 2022","Mon Jul 04 12:24:42 EEST 2022","14304","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Mon Jul 04 12:32:17 EEST 2022","Mon Jul 04 12:32:31 EEST 2022","13377","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Jul 04 12:32:13 EEST 2022","Mon Jul 04 12:32:22 EEST 2022","8477","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Jul 04 12:23:36 EEST 2022","Mon Jul 04 12:23:49 EEST 2022","13246","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Mon Jul 04 12:30:38 EEST 2022","Mon Jul 04 12:30:50 EEST 2022","12510","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 12:21:34 EEST 2022","Mon Jul 04 12:21:39 EEST 2022","5122","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Mon Jul 04 12:16:23 EEST 2022","Mon Jul 04 12:16:36 EEST 2022","12984","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Jul 04 12:28:18 EEST 2022","Mon Jul 04 12:28:30 EEST 2022","11270","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jul 04 12:20:52 EEST 2022","Mon Jul 04 12:21:01 EEST 2022","8609","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Mon Jul 04 12:27:58 EEST 2022","Mon Jul 04 12:28:31 EEST 2022","32401","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Jul 04 12:15:24 EEST 2022","Mon Jul 04 12:15:45 EEST 2022","20133","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jul 04 12:23:30 EEST 2022","Mon Jul 04 12:23:37 EEST 2022","6830","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Jul 04 12:13:08 EEST 2022","Mon Jul 04 12:13:13 EEST 2022","4390","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Jul 04 12:12:54 EEST 2022","Mon Jul 04 12:13:00 EEST 2022","6139","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Jul 05 10:15:03 EEST 2022","Tue Jul 05 10:15:20 EEST 2022","17447","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Mon Jul 04 12:29:05 EEST 2022","Mon Jul 04 12:29:20 EEST 2022","15055","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Jul 04 12:24:57 EEST 2022","Mon Jul 04 12:24:58 EEST 2022","1511","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Jul 04 12:28:40 EEST 2022","Mon Jul 04 12:28:49 EEST 2022","8823","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Tue Jul 05 11:10:55 EEST 2022","Tue Jul 05 11:11:09 EEST 2022","13941","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 12:13:04 EEST 2022","Mon Jul 04 12:13:11 EEST 2022","6971","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Jul 04 12:30:59 EEST 2022","Mon Jul 04 12:31:20 EEST 2022","21531","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Jul 05 09:50:45 EEST 2022","Tue Jul 05 09:50:47 EEST 2022","1992","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Jul 05 09:49:58 EEST 2022","Tue Jul 05 09:50:04 EEST 2022","5330","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Jul 04 12:27:52 EEST 2022","Mon Jul 04 12:27:55 EEST 2022","3397","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Jul 04 12:20:29 EEST 2022","Mon Jul 04 12:20:38 EEST 2022","8670","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Mon Jul 04 12:26:53 EEST 2022","Mon Jul 04 12:26:57 EEST 2022","3835","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Mon Jul 04 12:29:44 EEST 2022","Mon Jul 04 12:30:00 EEST 2022","16287","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Mon Jul 04 12:25:04 EEST 2022","Mon Jul 04 12:25:06 EEST 2022","1796","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 12:17:49 EEST 2022","Mon Jul 04 12:18:11 EEST 2022","21817","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Mon Jul 04 12:26:45 EEST 2022","Mon Jul 04 12:26:49 EEST 2022","3862","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Mon Jul 04 12:30:16 EEST 2022","Mon Jul 04 12:30:38 EEST 2022","21290","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 12:28:13 EEST 2022","Mon Jul 04 12:28:15 EEST 2022","2650","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Jul 04 12:21:12 EEST 2022","Mon Jul 04 12:21:21 EEST 2022","9180","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Jul 04 12:30:36 EEST 2022","Mon Jul 04 12:30:59 EEST 2022","23627","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 12:19:21 EEST 2022","Mon Jul 04 12:19:36 EEST 2022","15043","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Jul 04 12:28:58 EEST 2022","Mon Jul 04 12:29:09 EEST 2022","10683","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jul 04 12:23:22 EEST 2022","Mon Jul 04 12:23:30 EEST 2022","8359","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Jul 04 12:21:21 EEST 2022","Mon Jul 04 12:21:25 EEST 2022","4222","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Jul 04 12:31:29 EEST 2022","Mon Jul 04 12:31:41 EEST 2022","12228","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 12:18:26 EEST 2022","Mon Jul 04 12:18:39 EEST 2022","12661","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Jul 04 12:18:53 EEST 2022","Mon Jul 04 12:19:07 EEST 2022","13677","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Jul 05 09:49:41 EEST 2022","Tue Jul 05 09:49:45 EEST 2022","3909","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jul 04 12:12:51 EEST 2022","Mon Jul 04 12:12:54 EEST 2022","3855","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jul 05 10:13:45 EEST 2022","Tue Jul 05 10:13:56 EEST 2022","11038","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Mon Jul 04 12:33:12 EEST 2022","Mon Jul 04 12:33:37 EEST 2022","25091","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Jul 04 12:28:40 EEST 2022","Mon Jul 04 12:28:48 EEST 2022","8337","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Mon Jul 04 12:31:40 EEST 2022","Mon Jul 04 12:31:42 EEST 2022","2367","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"skipped","Mon Jul 04 12:19:00 EEST 2022","Mon Jul 04 12:19:00 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jul 04 12:21:31 EEST 2022","Mon Jul 04 12:21:43 EEST 2022","11282","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Mon Jul 04 12:29:35 EEST 2022","Mon Jul 04 12:29:48 EEST 2022","12719","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jul 05 10:14:53 EEST 2022","Tue Jul 05 10:15:03 EEST 2022","9405","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jul 04 12:21:03 EEST 2022","Mon Jul 04 12:21:09 EEST 2022","6307","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jul 05 09:50:26 EEST 2022","Tue Jul 05 09:50:28 EEST 2022","1794","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Jul 04 12:27:26 EEST 2022","Mon Jul 04 12:27:28 EEST 2022","2051","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Jul 05 10:13:56 EEST 2022","Tue Jul 05 10:14:06 EEST 2022","9575","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Mon Jul 04 12:29:59 EEST 2022","Mon Jul 04 12:30:16 EEST 2022","17378","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"skipped","Mon Jul 04 12:28:40 EEST 2022","Mon Jul 04 12:28:40 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Jul 04 12:21:44 EEST 2022","Mon Jul 04 12:21:49 EEST 2022","4343","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Jul 04 12:23:23 EEST 2022","Mon Jul 04 12:23:36 EEST 2022","13525","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jul 05 11:11:09 EEST 2022","Tue Jul 05 11:11:23 EEST 2022","14226","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jul 05 09:50:34 EEST 2022","Tue Jul 05 09:50:36 EEST 2022","2232","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jul 04 12:28:15 EEST 2022","Mon Jul 04 12:28:20 EEST 2022","4612","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Tue Jul 05 09:50:19 EEST 2022","Tue Jul 05 09:50:21 EEST 2022","2211","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Jul 04 12:13:50 EEST 2022","Mon Jul 04 12:14:17 EEST 2022","27532","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Jul 05 10:26:44 EEST 2022","Tue Jul 05 10:26:56 EEST 2022","11795","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Jul 04 12:12:54 EEST 2022","Mon Jul 04 12:12:56 EEST 2022","1160","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jul 04 12:25:06 EEST 2022","Mon Jul 04 12:25:07 EEST 2022","1660","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 12:29:20 EEST 2022","Mon Jul 04 12:29:35 EEST 2022","15310","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
