"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 10:05:11 EEST 2022","Sat Jul 02 10:05:22 EEST 2022","11652","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Sat Jul 02 10:09:20 EEST 2022","Sat Jul 02 10:09:34 EEST 2022","13168","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Sat Jul 02 09:51:44 EEST 2022","Sat Jul 02 09:51:55 EEST 2022","10566","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Sat Jul 02 10:00:56 EEST 2022","Sat Jul 02 10:01:08 EEST 2022","11366","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Sat Jul 02 09:56:19 EEST 2022","Sat Jul 02 09:56:32 EEST 2022","13807","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Sat Jul 02 09:54:04 EEST 2022","Sat Jul 02 09:54:13 EEST 2022","9537","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Sat Jul 02 09:54:02 EEST 2022","Sat Jul 02 09:54:16 EEST 2022","13720","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Sat Jul 02 10:10:14 EEST 2022","Sat Jul 02 10:10:16 EEST 2022","2103","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Sat Jul 02 10:12:06 EEST 2022","Sat Jul 02 10:12:32 EEST 2022","25747","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Sat Jul 02 10:09:15 EEST 2022","Sat Jul 02 10:09:26 EEST 2022","10360","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Sat Jul 02 09:56:32 EEST 2022","Sat Jul 02 09:56:45 EEST 2022","12955","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Sat Jul 02 10:07:09 EEST 2022","Sat Jul 02 10:07:11 EEST 2022","1470","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Sat Jul 02 09:57:00 EEST 2022","Sat Jul 02 09:57:22 EEST 2022","21591","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Sat Jul 02 09:53:14 EEST 2022","Sat Jul 02 09:53:24 EEST 2022","9585","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Sat Jul 02 10:10:48 EEST 2022","Sat Jul 02 10:10:59 EEST 2022","11681","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Sat Jul 02 10:09:20 EEST 2022","Sat Jul 02 10:09:20 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Sat Jul 02 09:51:58 EEST 2022","Sat Jul 02 09:52:02 EEST 2022","4270","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Sat Jul 02 10:01:43 EEST 2022","Sat Jul 02 10:01:51 EEST 2022","8579","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Sat Jul 02 10:08:07 EEST 2022","Sat Jul 02 10:08:11 EEST 2022","3762","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Sat Jul 02 09:58:22 EEST 2022","Sat Jul 02 09:58:36 EEST 2022","13816","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Sat Jul 02 09:53:52 EEST 2022","Sat Jul 02 09:54:04 EEST 2022","11297","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Sat Jul 02 09:54:19 EEST 2022","Sat Jul 02 09:54:31 EEST 2022","12416","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"skipped","Sat Jul 02 09:58:12 EEST 2022","Sat Jul 02 09:58:12 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Sat Jul 02 09:59:58 EEST 2022","Sat Jul 02 10:00:22 EEST 2022","24026","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Sat Jul 02 10:10:17 EEST 2022","Sat Jul 02 10:10:32 EEST 2022","15226","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sat Jul 02 10:05:57 EEST 2022","Sat Jul 02 10:06:01 EEST 2022","3733","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Sat Jul 02 10:06:08 EEST 2022","Sat Jul 02 10:06:12 EEST 2022","3825","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Sat Jul 02 09:54:56 EEST 2022","Sat Jul 02 09:55:14 EEST 2022","17813","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Sat Jul 02 10:10:24 EEST 2022","Sat Jul 02 10:10:35 EEST 2022","11993","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Sat Jul 02 09:59:01 EEST 2022","Sat Jul 02 09:59:17 EEST 2022","16271","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Sat Jul 02 10:02:22 EEST 2022","Sat Jul 02 10:02:33 EEST 2022","10699","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Sat Jul 02 10:10:32 EEST 2022","Sat Jul 02 10:10:42 EEST 2022","9785","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Sat Jul 02 10:00:43 EEST 2022","Sat Jul 02 10:00:46 EEST 2022","3161","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Sat Jul 02 09:59:27 EEST 2022","Sat Jul 02 09:59:34 EEST 2022","7773","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Sat Jul 02 09:59:51 EEST 2022","Sat Jul 02 09:59:58 EEST 2022","6824","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Sat Jul 02 10:01:21 EEST 2022","Sat Jul 02 10:01:31 EEST 2022","10875","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Sat Jul 02 10:07:42 EEST 2022","Sat Jul 02 10:07:47 EEST 2022","4836","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Sat Jul 02 09:58:50 EEST 2022","Sat Jul 02 09:59:02 EEST 2022","12029","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Sat Jul 02 10:08:32 EEST 2022","Sat Jul 02 10:08:36 EEST 2022","4580","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Sat Jul 02 09:57:21 EEST 2022","Sat Jul 02 09:57:32 EEST 2022","11841","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Sat Jul 02 10:04:45 EEST 2022","Sat Jul 02 10:04:48 EEST 2022","2572","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Sat Jul 02 10:09:53 EEST 2022","Sat Jul 02 10:10:02 EEST 2022","9391","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Sat Jul 02 10:08:28 EEST 2022","Sat Jul 02 10:08:44 EEST 2022","16750","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Sat Jul 02 09:52:18 EEST 2022","Sat Jul 02 09:52:28 EEST 2022","10256","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Sat Jul 02 10:09:28 EEST 2022","Sat Jul 02 10:09:41 EEST 2022","12849","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Sat Jul 02 10:00:46 EEST 2022","Sat Jul 02 10:00:51 EEST 2022","4361","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Sat Jul 02 10:07:50 EEST 2022","Sat Jul 02 10:07:54 EEST 2022","4488","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Sat Jul 02 10:02:09 EEST 2022","Sat Jul 02 10:02:17 EEST 2022","8143","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Sat Jul 02 10:11:20 EEST 2022","Sat Jul 02 10:11:33 EEST 2022","12918","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Sat Jul 02 10:00:34 EEST 2022","Sat Jul 02 10:00:40 EEST 2022","5811","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Sat Jul 02 09:52:52 EEST 2022","Sat Jul 02 09:53:01 EEST 2022","9224","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Sat Jul 02 10:00:10 EEST 2022","Sat Jul 02 10:00:23 EEST 2022","12163","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Sat Jul 02 10:07:55 EEST 2022","Sat Jul 02 10:07:59 EEST 2022","4457","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Sat Jul 02 10:11:38 EEST 2022","Sat Jul 02 10:11:47 EEST 2022","8862","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Sat Jul 02 09:51:54 EEST 2022","Sat Jul 02 09:51:55 EEST 2022","1359","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Sat Jul 02 10:02:39 EEST 2022","Sat Jul 02 10:02:45 EEST 2022","6393","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Sat Jul 02 10:01:05 EEST 2022","Sat Jul 02 10:01:08 EEST 2022","3433","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Sat Jul 02 10:01:01 EEST 2022","Sat Jul 02 10:01:05 EEST 2022","3649","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Sat Jul 02 10:07:19 EEST 2022","Sat Jul 02 10:07:26 EEST 2022","6605","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Sat Jul 02 10:08:42 EEST 2022","Sat Jul 02 10:08:54 EEST 2022","12646","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"skipped","Sat Jul 02 10:11:36 EEST 2022","Sat Jul 02 10:11:36 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Sat Jul 02 10:01:00 EEST 2022","Sat Jul 02 10:01:08 EEST 2022","7998","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Sat Jul 02 10:00:24 EEST 2022","Sat Jul 02 10:00:33 EEST 2022","8652","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Sat Jul 02 10:04:26 EEST 2022","Sat Jul 02 10:04:27 EEST 2022","772","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Sat Jul 02 10:00:19 EEST 2022","Sat Jul 02 10:00:25 EEST 2022","5560","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Sat Jul 02 10:10:32 EEST 2022","Sat Jul 02 10:10:50 EEST 2022","17734","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Sat Jul 02 10:00:51 EEST 2022","Sat Jul 02 10:00:54 EEST 2022","3923","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Sat Jul 02 10:11:11 EEST 2022","Sat Jul 02 10:11:40 EEST 2022","28671","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Sat Jul 02 10:01:31 EEST 2022","Sat Jul 02 10:01:41 EEST 2022","9945","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Sat Jul 02 10:08:14 EEST 2022","Sat Jul 02 10:08:28 EEST 2022","13454","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Sat Jul 02 10:09:07 EEST 2022","Sat Jul 02 10:09:20 EEST 2022","12183","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Sat Jul 02 09:58:40 EEST 2022","Sat Jul 02 09:58:55 EEST 2022","15018","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"skipped","Sat Jul 02 10:09:30 EEST 2022","Sat Jul 02 10:09:30 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Sat Jul 02 10:01:34 EEST 2022","Sat Jul 02 10:01:43 EEST 2022","8645","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Sat Jul 02 09:56:45 EEST 2022","Sat Jul 02 09:57:00 EEST 2022","14686","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Sat Jul 02 10:12:17 EEST 2022","Sat Jul 02 10:12:24 EEST 2022","6538","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Sat Jul 02 10:07:11 EEST 2022","Sat Jul 02 10:07:13 EEST 2022","2202","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Sat Jul 02 10:09:54 EEST 2022","Sat Jul 02 10:09:59 EEST 2022","5021","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"skipped","Sat Jul 02 10:09:09 EEST 2022","Sat Jul 02 10:09:09 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Sat Jul 02 10:10:50 EEST 2022","Sat Jul 02 10:11:00 EEST 2022","9975","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Sat Jul 02 09:57:30 EEST 2022","Sat Jul 02 09:57:43 EEST 2022","13248","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Sat Jul 02 10:02:33 EEST 2022","Sat Jul 02 10:02:43 EEST 2022","10677","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Sat Jul 02 10:03:12 EEST 2022","Sat Jul 02 10:03:25 EEST 2022","13328","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Sat Jul 02 09:56:38 EEST 2022","Sat Jul 02 09:56:54 EEST 2022","16485","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
