"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:41:49 EEST 2022","Mon Jul 04 14:41:55 EEST 2022","5946","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 14:11:03 EEST 2022","Mon Jul 04 14:11:06 EEST 2022","2607","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Jul 04 14:37:07 EEST 2022","Mon Jul 04 14:37:15 EEST 2022","7778","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jul 04 14:14:21 EEST 2022","Mon Jul 04 14:14:34 EEST 2022","13813","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Jul 04 14:13:20 EEST 2022","Mon Jul 04 14:13:37 EEST 2022","17303","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jul 04 14:08:37 EEST 2022","Mon Jul 04 14:08:40 EEST 2022","3428","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Jul 04 14:09:17 EEST 2022","Mon Jul 04 14:09:29 EEST 2022","11713","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jul 04 14:18:16 EEST 2022","Mon Jul 04 14:18:20 EEST 2022","4093","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jul 04 14:34:18 EEST 2022","Mon Jul 04 14:34:23 EEST 2022","4976","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Jul 04 14:42:17 EEST 2022","Mon Jul 04 14:42:22 EEST 2022","5758","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Mon Jul 04 14:35:12 EEST 2022","Mon Jul 04 14:35:36 EEST 2022","23854","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jul 05 10:38:04 EEST 2022","Tue Jul 05 10:38:16 EEST 2022","11542","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jul 04 14:10:06 EEST 2022","Mon Jul 04 14:10:16 EEST 2022","10215","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jul 04 14:12:07 EEST 2022","Mon Jul 04 14:12:22 EEST 2022","14955","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Jul 04 14:20:18 EEST 2022","Mon Jul 04 14:20:27 EEST 2022","8809","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jul 04 14:09:17 EEST 2022","Mon Jul 04 14:09:20 EEST 2022","2836","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jul 04 14:09:57 EEST 2022","Mon Jul 04 14:10:08 EEST 2022","11119","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jul 04 14:35:24 EEST 2022","Mon Jul 04 14:35:34 EEST 2022","10276","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jul 04 14:40:59 EEST 2022","Mon Jul 04 14:41:02 EEST 2022","3573","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Jul 04 14:23:59 EEST 2022","Mon Jul 04 14:24:16 EEST 2022","16935","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 14:09:25 EEST 2022","Mon Jul 04 14:09:30 EEST 2022","5020","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Mon Jul 04 14:36:25 EEST 2022","Mon Jul 04 14:36:35 EEST 2022","10352","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jul 04 14:08:19 EEST 2022","Mon Jul 04 14:08:23 EEST 2022","3730","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Mon Jul 04 14:35:48 EEST 2022","Mon Jul 04 14:36:05 EEST 2022","17362","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Jul 04 14:41:29 EEST 2022","Mon Jul 04 14:41:43 EEST 2022","13585","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 14:11:08 EEST 2022","Mon Jul 04 14:11:16 EEST 2022","8661","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Jul 04 14:10:46 EEST 2022","Mon Jul 04 14:10:50 EEST 2022","4259","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Jul 04 14:34:51 EEST 2022","Mon Jul 04 14:35:05 EEST 2022","13551","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jul 04 14:40:40 EEST 2022","Mon Jul 04 14:40:43 EEST 2022","3047","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jul 04 14:16:20 EEST 2022","Mon Jul 04 14:16:35 EEST 2022","15928","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Jul 04 14:12:23 EEST 2022","Mon Jul 04 14:12:40 EEST 2022","16414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jul 04 14:20:27 EEST 2022","Mon Jul 04 14:20:36 EEST 2022","8661","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jul 04 14:13:09 EEST 2022","Mon Jul 04 14:13:26 EEST 2022","17008","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"skipped","Mon Jul 04 14:10:09 EEST 2022","Mon Jul 04 14:10:09 EEST 2022","0","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon Jul 04 14:11:18 EEST 2022","Mon Jul 04 14:11:28 EEST 2022","9899","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jul 04 14:15:29 EEST 2022","Mon Jul 04 14:15:51 EEST 2022","22106","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"skipped","Mon Jul 04 14:10:31 EEST 2022","Mon Jul 04 14:10:31 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Mon Jul 04 14:42:31 EEST 2022","Mon Jul 04 14:42:37 EEST 2022","5599","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Jul 04 14:34:23 EEST 2022","Mon Jul 04 14:34:28 EEST 2022","5516","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon Jul 04 14:22:06 EEST 2022","Mon Jul 04 14:22:17 EEST 2022","10827","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Jul 04 14:08:14 EEST 2022","Mon Jul 04 14:08:18 EEST 2022","3897","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 14:11:20 EEST 2022","Mon Jul 04 14:11:36 EEST 2022","15316","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Jul 04 14:18:35 EEST 2022","Mon Jul 04 14:18:43 EEST 2022","8603","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jul 04 14:17:33 EEST 2022","Mon Jul 04 14:17:46 EEST 2022","12626","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jul 04 14:34:17 EEST 2022","Mon Jul 04 14:34:25 EEST 2022","8286","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Mon Jul 04 14:19:29 EEST 2022","Mon Jul 04 14:19:34 EEST 2022","5446","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon Jul 04 14:37:27 EEST 2022","Mon Jul 04 14:37:39 EEST 2022","11564","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Jul 05 10:36:15 EEST 2022","Tue Jul 05 10:36:21 EEST 2022","6488","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jul 04 14:08:31 EEST 2022","Mon Jul 04 14:08:37 EEST 2022","5459","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jul 04 14:23:00 EEST 2022","Mon Jul 04 14:23:13 EEST 2022","13229","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Mon Jul 04 14:35:03 EEST 2022","Mon Jul 04 14:35:08 EEST 2022","5715","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Jul 04 14:13:53 EEST 2022","Mon Jul 04 14:14:08 EEST 2022","15068","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Jul 04 14:08:39 EEST 2022","Mon Jul 04 14:08:43 EEST 2022","4050","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Jul 05 10:37:11 EEST 2022","Tue Jul 05 10:37:23 EEST 2022","12722","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Jul 04 14:20:10 EEST 2022","Mon Jul 04 14:20:18 EEST 2022","8670","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jul 04 14:09:07 EEST 2022","Mon Jul 04 14:09:14 EEST 2022","7191","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Jul 04 14:12:55 EEST 2022","Mon Jul 04 14:13:08 EEST 2022","12686","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jul 04 14:13:58 EEST 2022","Mon Jul 04 14:14:13 EEST 2022","15543","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 14:10:53 EEST 2022","Mon Jul 04 14:10:56 EEST 2022","3308","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jul 04 14:35:17 EEST 2022","Mon Jul 04 14:35:32 EEST 2022","15480","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Mon Jul 04 14:34:11 EEST 2022","Mon Jul 04 14:34:18 EEST 2022","6759","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Jul 04 14:34:11 EEST 2022","Mon Jul 04 14:34:17 EEST 2022","6069","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Jul 04 14:15:45 EEST 2022","Mon Jul 04 14:16:04 EEST 2022","19020","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:11:14 EEST 2022","Mon Jul 04 14:11:19 EEST 2022","5808","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Jul 04 14:23:44 EEST 2022","Mon Jul 04 14:23:59 EEST 2022","15314","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Jul 04 14:14:34 EEST 2022","Mon Jul 04 14:14:52 EEST 2022","17969","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Jul 04 14:14:32 EEST 2022","Mon Jul 04 14:14:48 EEST 2022","16767","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 14:18:02 EEST 2022","Mon Jul 04 14:18:17 EEST 2022","14808","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:19:14 EEST 2022","Mon Jul 04 14:19:19 EEST 2022","4421","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jul 04 14:18:54 EEST 2022","Mon Jul 04 14:18:58 EEST 2022","3822","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jul 05 10:48:06 EEST 2022","Tue Jul 05 10:48:17 EEST 2022","10705","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jul 04 14:09:15 EEST 2022","Mon Jul 04 14:09:18 EEST 2022","3505","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon Jul 04 14:40:34 EEST 2022","Mon Jul 04 14:40:37 EEST 2022","3133","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:08:19 EEST 2022","Mon Jul 04 14:08:20 EEST 2022","1515","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
