"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 19:38:49 EEST 2022","Mon May 30 19:38:57 EEST 2022","8151","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Mon May 30 19:53:32 EEST 2022","Mon May 30 19:53:35 EEST 2022","2387","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon May 30 19:54:46 EEST 2022","Mon May 30 19:54:55 EEST 2022","8815","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon May 30 19:59:26 EEST 2022","Mon May 30 19:59:40 EEST 2022","14569","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon May 30 19:51:24 EEST 2022","Mon May 30 19:51:36 EEST 2022","12287","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon May 30 19:39:24 EEST 2022","Mon May 30 19:39:38 EEST 2022","13670","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Mon May 30 19:59:56 EEST 2022","Mon May 30 20:00:09 EEST 2022","13481","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon May 30 19:58:09 EEST 2022","Mon May 30 19:58:13 EEST 2022","4463","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Mon May 30 19:55:05 EEST 2022","Mon May 30 19:55:20 EEST 2022","14699","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon May 30 19:38:52 EEST 2022","Mon May 30 19:38:56 EEST 2022","4362","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon May 30 19:44:02 EEST 2022","Mon May 30 19:44:17 EEST 2022","15043","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon May 30 19:55:15 EEST 2022","Mon May 30 19:55:19 EEST 2022","4018","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Mon May 30 19:48:43 EEST 2022","Mon May 30 19:48:56 EEST 2022","13796","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Mon May 30 19:40:22 EEST 2022","Mon May 30 19:40:32 EEST 2022","9947","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon May 30 19:48:07 EEST 2022","Mon May 30 19:48:20 EEST 2022","13106","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon May 30 19:48:27 EEST 2022","Mon May 30 19:48:37 EEST 2022","9836","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon May 30 19:56:41 EEST 2022","Mon May 30 19:56:47 EEST 2022","5290","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Mon May 30 19:59:15 EEST 2022","Mon May 30 19:59:35 EEST 2022","20555","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon May 30 19:50:58 EEST 2022","Mon May 30 19:51:06 EEST 2022","8361","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon May 30 19:56:39 EEST 2022","Mon May 30 19:56:55 EEST 2022","15830","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon May 30 19:46:01 EEST 2022","Mon May 30 19:46:22 EEST 2022","21251","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon May 30 19:43:03 EEST 2022","Mon May 30 19:43:18 EEST 2022","14801","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon May 30 19:55:40 EEST 2022","Mon May 30 19:55:47 EEST 2022","7117","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Mon May 30 19:38:45 EEST 2022","Mon May 30 19:38:47 EEST 2022","1405","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon May 30 19:39:45 EEST 2022","Mon May 30 19:39:48 EEST 2022","2544","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon May 30 19:48:26 EEST 2022","Mon May 30 19:48:35 EEST 2022","8871","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon May 30 19:56:55 EEST 2022","Mon May 30 19:57:10 EEST 2022","15495","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon May 30 19:49:55 EEST 2022","Mon May 30 19:50:10 EEST 2022","15227","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon May 30 19:58:11 EEST 2022","Mon May 30 19:58:23 EEST 2022","12919","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon May 30 19:45:06 EEST 2022","Mon May 30 19:45:21 EEST 2022","15191","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon May 30 19:58:02 EEST 2022","Mon May 30 19:58:07 EEST 2022","5127","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon May 30 19:55:36 EEST 2022","Mon May 30 19:55:41 EEST 2022","5597","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon May 30 19:42:16 EEST 2022","Mon May 30 19:42:30 EEST 2022","13422","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Mon May 30 19:58:13 EEST 2022","Mon May 30 19:58:18 EEST 2022","5290","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon May 30 19:55:36 EEST 2022","Mon May 30 19:55:40 EEST 2022","4152","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon May 30 19:50:41 EEST 2022","Mon May 30 19:50:57 EEST 2022","15611","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon May 30 19:51:52 EEST 2022","Mon May 30 19:52:04 EEST 2022","11812","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"skipped","Mon May 30 19:55:19 EEST 2022","Mon May 30 19:55:19 EEST 2022","0","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Mon May 30 19:55:37 EEST 2022","Mon May 30 19:55:50 EEST 2022","13094","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"skipped","Mon May 30 19:56:56 EEST 2022","Mon May 30 19:56:56 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon May 30 19:55:50 EEST 2022","Mon May 30 19:56:07 EEST 2022","16570","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Mon May 30 19:55:24 EEST 2022","Mon May 30 19:55:46 EEST 2022","22503","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"skipped","Mon May 30 19:54:19 EEST 2022","Mon May 30 19:54:19 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon May 30 19:39:23 EEST 2022","Mon May 30 19:39:26 EEST 2022","2426","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon May 30 19:44:48 EEST 2022","Mon May 30 19:45:18 EEST 2022","29758","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon May 30 19:48:53 EEST 2022","Mon May 30 19:48:58 EEST 2022","5226","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Mon May 30 19:53:25 EEST 2022","Mon May 30 19:53:28 EEST 2022","2283","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Mon May 30 19:55:41 EEST 2022","Mon May 30 19:55:47 EEST 2022","5661","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon May 30 19:55:51 EEST 2022","Mon May 30 19:56:04 EEST 2022","13756","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon May 30 19:54:13 EEST 2022","Mon May 30 19:54:19 EEST 2022","6361","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Mon May 30 19:58:07 EEST 2022","Mon May 30 19:58:29 EEST 2022","22623","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon May 30 19:53:35 EEST 2022","Mon May 30 19:53:37 EEST 2022","2338","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Mon May 30 19:57:20 EEST 2022","Mon May 30 19:57:43 EEST 2022","23399","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon May 30 19:47:40 EEST 2022","Mon May 30 19:47:53 EEST 2022","12696","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon May 30 19:40:42 EEST 2022","Mon May 30 19:41:02 EEST 2022","20154","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon May 30 19:51:55 EEST 2022","Mon May 30 19:52:09 EEST 2022","13992","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon May 30 19:52:23 EEST 2022","Mon May 30 19:52:39 EEST 2022","16111","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon May 30 19:46:43 EEST 2022","Mon May 30 19:46:59 EEST 2022","15717","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon May 30 19:50:12 EEST 2022","Mon May 30 19:50:22 EEST 2022","9684","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon May 30 19:58:47 EEST 2022","Mon May 30 19:58:52 EEST 2022","4682","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon May 30 20:00:05 EEST 2022","Mon May 30 20:00:20 EEST 2022","15650","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon May 30 19:49:24 EEST 2022","Mon May 30 19:49:30 EEST 2022","5549","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon May 30 19:54:37 EEST 2022","Mon May 30 19:54:49 EEST 2022","11613","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon May 30 19:49:28 EEST 2022","Mon May 30 19:49:39 EEST 2022","11002","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon May 30 19:55:06 EEST 2022","Mon May 30 19:55:10 EEST 2022","4736","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"failed","Mon May 30 19:55:53 EEST 2022","Mon May 30 19:56:09 EEST 2022","16304","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon May 30 19:39:17 EEST 2022","Mon May 30 19:39:27 EEST 2022","9938","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Mon May 30 19:57:33 EEST 2022","Mon May 30 19:57:55 EEST 2022","22368","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon May 30 19:54:45 EEST 2022","Mon May 30 19:54:51 EEST 2022","5379","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon May 30 19:49:01 EEST 2022","Mon May 30 19:49:14 EEST 2022","13395","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon May 30 19:58:57 EEST 2022","Mon May 30 19:59:01 EEST 2022","4093","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon May 30 19:44:36 EEST 2022","Mon May 30 19:44:52 EEST 2022","16391","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon May 30 19:57:55 EEST 2022","Mon May 30 19:58:02 EEST 2022","6642","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon May 30 19:39:01 EEST 2022","Mon May 30 19:39:06 EEST 2022","4770","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon May 30 19:54:51 EEST 2022","Mon May 30 19:54:54 EEST 2022","3634","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Mon May 30 19:51:37 EEST 2022","Mon May 30 19:51:55 EEST 2022","18005","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon May 30 19:48:03 EEST 2022","Mon May 30 19:48:17 EEST 2022","13490","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon May 30 19:50:48 EEST 2022","Mon May 30 19:51:04 EEST 2022","16658","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon May 30 19:46:09 EEST 2022","Mon May 30 19:46:23 EEST 2022","13803","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon May 30 19:45:06 EEST 2022","Mon May 30 19:45:27 EEST 2022","20420","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon May 30 19:38:46 EEST 2022","Mon May 30 19:38:48 EEST 2022","1761","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon May 30 19:38:59 EEST 2022","Mon May 30 19:39:01 EEST 2022","2880","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Mon May 30 19:47:55 EEST 2022","Mon May 30 19:48:02 EEST 2022","7357","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon May 30 19:48:42 EEST 2022","Mon May 30 19:48:52 EEST 2022","10287","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon May 30 19:50:07 EEST 2022","Mon May 30 19:50:16 EEST 2022","8834","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"skipped","Mon May 30 19:59:26 EEST 2022","Mon May 30 19:59:26 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon May 30 19:38:42 EEST 2022","Mon May 30 19:38:45 EEST 2022","3299","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon May 30 19:42:50 EEST 2022","Mon May 30 19:43:03 EEST 2022","12993","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon May 30 19:48:09 EEST 2022","Mon May 30 19:48:16 EEST 2022","7614","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon May 30 19:38:46 EEST 2022","Mon May 30 19:38:52 EEST 2022","6157","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon May 30 19:47:27 EEST 2022","Mon May 30 19:47:40 EEST 2022","13256","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon May 30 19:55:13 EEST 2022","Mon May 30 19:55:21 EEST 2022","8197","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Mon May 30 19:39:16 EEST 2022","Mon May 30 19:39:18 EEST 2022","2229","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon May 30 19:44:02 EEST 2022","Mon May 30 19:44:17 EEST 2022","15490","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon May 30 19:50:03 EEST 2022","Mon May 30 19:50:12 EEST 2022","9029","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
