"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:04:04 EEST 2022","Fri May 27 13:04:18 EEST 2022","13477","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri May 27 13:01:06 EEST 2022","Fri May 27 13:01:17 EEST 2022","11795","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri May 27 13:06:32 EEST 2022","Fri May 27 13:06:48 EEST 2022","16009","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri May 27 13:03:41 EEST 2022","Fri May 27 13:03:52 EEST 2022","10246","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Fri May 27 13:14:20 EEST 2022","Fri May 27 13:14:24 EEST 2022","4146","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri May 27 12:54:46 EEST 2022","Fri May 27 12:54:51 EEST 2022","5058","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri May 27 13:13:21 EEST 2022","Fri May 27 13:13:28 EEST 2022","6549","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri May 27 13:03:31 EEST 2022","Fri May 27 13:03:43 EEST 2022","11138","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri May 27 13:02:55 EEST 2022","Fri May 27 13:03:11 EEST 2022","15740","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri May 27 13:09:38 EEST 2022","Fri May 27 13:09:45 EEST 2022","6924","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri May 27 12:53:07 EEST 2022","Fri May 27 12:53:16 EEST 2022","8570","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri May 27 13:06:20 EEST 2022","Fri May 27 13:06:30 EEST 2022","10261","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri May 27 13:13:41 EEST 2022","Fri May 27 13:13:46 EEST 2022","4982","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri May 27 13:10:12 EEST 2022","Fri May 27 13:10:22 EEST 2022","10009","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri May 27 13:06:04 EEST 2022","Fri May 27 13:06:20 EEST 2022","16200","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri May 27 13:05:49 EEST 2022","Fri May 27 13:06:04 EEST 2022","14504","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri May 27 13:03:17 EEST 2022","Fri May 27 13:03:31 EEST 2022","14538","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Fri May 27 13:11:02 EEST 2022","Fri May 27 13:11:25 EEST 2022","23073","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri May 27 13:12:03 EEST 2022","Fri May 27 13:12:26 EEST 2022","22954","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Fri May 27 13:10:41 EEST 2022","Fri May 27 13:11:15 EEST 2022","33920","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri May 27 13:05:41 EEST 2022","Fri May 27 13:05:55 EEST 2022","14208","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri May 27 13:11:03 EEST 2022","Fri May 27 13:11:13 EEST 2022","10751","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri May 27 13:12:21 EEST 2022","Fri May 27 13:12:37 EEST 2022","15692","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri May 27 12:53:40 EEST 2022","Fri May 27 12:53:44 EEST 2022","4294","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri May 27 13:10:15 EEST 2022","Fri May 27 13:10:28 EEST 2022","13319","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri May 27 13:14:01 EEST 2022","Fri May 27 13:14:14 EEST 2022","12680","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri May 27 12:53:42 EEST 2022","Fri May 27 12:53:50 EEST 2022","7192","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri May 27 12:55:27 EEST 2022","Fri May 27 12:55:38 EEST 2022","11325","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri May 27 13:13:49 EEST 2022","Fri May 27 13:14:01 EEST 2022","12748","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri May 27 13:06:12 EEST 2022","Fri May 27 13:06:32 EEST 2022","19739","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri May 27 13:03:56 EEST 2022","Fri May 27 13:04:02 EEST 2022","5564","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri May 27 13:13:28 EEST 2022","Fri May 27 13:13:35 EEST 2022","7376","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri May 27 13:03:22 EEST 2022","Fri May 27 13:03:35 EEST 2022","13273","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri May 27 13:06:00 EEST 2022","Fri May 27 13:06:19 EEST 2022","19545","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri May 27 13:13:01 EEST 2022","Fri May 27 13:13:07 EEST 2022","6490","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri May 27 13:02:16 EEST 2022","Fri May 27 13:02:29 EEST 2022","12961","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri May 27 12:53:25 EEST 2022","Fri May 27 12:53:37 EEST 2022","11316","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri May 27 12:54:55 EEST 2022","Fri May 27 12:55:14 EEST 2022","18819","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri May 27 13:05:05 EEST 2022","Fri May 27 13:05:15 EEST 2022","9992","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri May 27 13:12:49 EEST 2022","Fri May 27 13:13:02 EEST 2022","13089","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"skipped","Fri May 27 13:02:10 EEST 2022","Fri May 27 13:02:10 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 13:12:56 EEST 2022","Fri May 27 13:13:01 EEST 2022","5163","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri May 27 12:56:12 EEST 2022","Fri May 27 12:56:30 EEST 2022","17748","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri May 27 12:53:51 EEST 2022","Fri May 27 12:53:54 EEST 2022","3191","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri May 27 12:59:27 EEST 2022","Fri May 27 12:59:45 EEST 2022","17259","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri May 27 13:06:48 EEST 2022","Fri May 27 13:06:55 EEST 2022","7803","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri May 27 13:12:23 EEST 2022","Fri May 27 13:12:37 EEST 2022","14132","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri May 27 13:12:26 EEST 2022","Fri May 27 13:12:39 EEST 2022","12885","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri May 27 12:57:11 EEST 2022","Fri May 27 12:57:26 EEST 2022","15425","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"skipped","Fri May 27 13:15:00 EEST 2022","Fri May 27 13:15:00 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Fri May 27 13:10:22 EEST 2022","Fri May 27 13:10:46 EEST 2022","23815","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Fri May 27 13:07:22 EEST 2022","Fri May 27 13:07:35 EEST 2022","13329","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri May 27 13:02:26 EEST 2022","Fri May 27 13:02:35 EEST 2022","8169","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri May 27 13:04:48 EEST 2022","Fri May 27 13:04:59 EEST 2022","10487","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri May 27 13:06:52 EEST 2022","Fri May 27 13:07:07 EEST 2022","14804","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Fri May 27 13:00:47 EEST 2022","Fri May 27 13:01:02 EEST 2022","14874","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 13:14:40 EEST 2022","Fri May 27 13:15:00 EEST 2022","20428","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri May 27 13:13:26 EEST 2022","Fri May 27 13:13:31 EEST 2022","5021","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri May 27 12:53:17 EEST 2022","Fri May 27 12:53:19 EEST 2022","1614","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"skipped","Fri May 27 13:09:45 EEST 2022","Fri May 27 13:09:45 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri May 27 13:00:01 EEST 2022","Fri May 27 13:00:15 EEST 2022","13789","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri May 27 13:10:39 EEST 2022","Fri May 27 13:10:51 EEST 2022","11741","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri May 27 13:04:56 EEST 2022","Fri May 27 13:05:05 EEST 2022","9627","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Fri May 27 13:13:58 EEST 2022","Fri May 27 13:14:09 EEST 2022","11030","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Fri May 27 13:05:02 EEST 2022","Fri May 27 13:05:35 EEST 2022","32665","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri May 27 12:58:00 EEST 2022","Fri May 27 12:58:16 EEST 2022","16768","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri May 27 13:06:03 EEST 2022","Fri May 27 13:06:13 EEST 2022","10205","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri May 27 12:55:44 EEST 2022","Fri May 27 12:55:51 EEST 2022","6830","","Live Casino","","Live Casino","#17 Login modal can be appears after user clicks/taps on card.","#17 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri May 27 13:04:39 EEST 2022","Fri May 27 13:04:53 EEST 2022","13973","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri May 27 12:53:12 EEST 2022","Fri May 27 12:53:17 EEST 2022","4336","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri May 27 12:55:11 EEST 2022","Fri May 27 12:55:16 EEST 2022","4889","","Live Casino","","Live Casino","#08 User can directed to info page of game after click/taps on hero banner carousel static.","#08 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri May 27 13:09:28 EEST 2022","Fri May 27 13:09:32 EEST 2022","3987","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri May 27 13:05:55 EEST 2022","Fri May 27 13:06:05 EEST 2022","10143","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri May 27 12:57:50 EEST 2022","Fri May 27 12:58:04 EEST 2022","14439","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri May 27 13:06:52 EEST 2022","Fri May 27 13:07:05 EEST 2022","12582","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri May 27 13:01:41 EEST 2022","Fri May 27 13:01:56 EEST 2022","15330","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri May 27 13:12:50 EEST 2022","Fri May 27 13:12:56 EEST 2022","5883","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri May 27 13:13:41 EEST 2022","Fri May 27 13:13:46 EEST 2022","4703","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Fri May 27 13:14:01 EEST 2022","Fri May 27 13:14:06 EEST 2022","5102","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri May 27 12:53:48 EEST 2022","Fri May 27 12:53:51 EEST 2022","2701","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri May 27 12:58:51 EEST 2022","Fri May 27 12:59:06 EEST 2022","14973","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri May 27 13:12:06 EEST 2022","Fri May 27 13:12:21 EEST 2022","15588","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri May 27 13:15:58 EEST 2022","Fri May 27 13:16:12 EEST 2022","14003","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri May 27 12:53:16 EEST 2022","Fri May 27 12:53:17 EEST 2022","1465","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri May 27 12:58:34 EEST 2022","Fri May 27 12:58:51 EEST 2022","16476","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Fri May 27 13:03:43 EEST 2022","Fri May 27 13:03:58 EEST 2022","14592","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri May 27 13:13:26 EEST 2022","Fri May 27 13:13:49 EEST 2022","22521","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri May 27 13:07:05 EEST 2022","Fri May 27 13:07:18 EEST 2022","13043","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri May 27 13:04:21 EEST 2022","Fri May 27 13:04:25 EEST 2022","4402","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri May 27 12:55:39 EEST 2022","Fri May 27 12:55:44 EEST 2022","5321","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri May 27 12:59:42 EEST 2022","Fri May 27 13:00:00 EEST 2022","18735","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri May 27 12:58:49 EEST 2022","Fri May 27 12:59:05 EEST 2022","16173","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri May 27 12:57:38 EEST 2022","Fri May 27 12:57:52 EEST 2022","14085","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri May 27 13:08:44 EEST 2022","Fri May 27 13:08:45 EEST 2022","1463","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri May 27 12:56:46 EEST 2022","Fri May 27 12:56:55 EEST 2022","9224","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri May 27 13:04:29 EEST 2022","Fri May 27 13:04:33 EEST 2022","3971","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
