"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 17:09:09 EEST 2022","Fri Jun 17 17:09:26 EEST 2022","16407","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:17:20 EEST 2022","Fri Jun 17 17:17:35 EEST 2022","15120","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 17:02:10 EEST 2022","Fri Jun 17 17:02:28 EEST 2022","17605","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Jun 17 17:13:42 EEST 2022","Fri Jun 17 17:13:44 EEST 2022","2436","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"skipped","Fri Jun 17 17:16:17 EEST 2022","Fri Jun 17 17:16:17 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Jun 17 17:16:08 EEST 2022","Fri Jun 17 17:16:27 EEST 2022","19916","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Fri Jun 17 17:20:13 EEST 2022","Fri Jun 17 17:20:33 EEST 2022","20564","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Jun 17 17:13:47 EEST 2022","Fri Jun 17 17:13:51 EEST 2022","4175","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Jun 17 16:59:35 EEST 2022","Fri Jun 17 16:59:37 EEST 2022","2489","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Fri Jun 17 17:19:20 EEST 2022","Fri Jun 17 17:19:41 EEST 2022","21055","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 17:09:45 EEST 2022","Fri Jun 17 17:10:17 EEST 2022","31469","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Jun 17 16:58:57 EEST 2022","Fri Jun 17 16:59:01 EEST 2022","3932","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Jun 17 17:11:51 EEST 2022","Fri Jun 17 17:11:59 EEST 2022","8150","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Fri Jun 17 17:05:36 EEST 2022","Fri Jun 17 17:05:49 EEST 2022","13823","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Jun 17 17:07:49 EEST 2022","Fri Jun 17 17:08:04 EEST 2022","14411","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Jun 17 16:59:01 EEST 2022","Fri Jun 17 16:59:05 EEST 2022","4214","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Jun 17 17:04:17 EEST 2022","Fri Jun 17 17:04:31 EEST 2022","14801","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri Jun 17 17:07:04 EEST 2022","Fri Jun 17 17:07:20 EEST 2022","16434","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Jun 17 17:07:20 EEST 2022","Fri Jun 17 17:07:36 EEST 2022","16105","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Jun 17 17:10:05 EEST 2022","Fri Jun 17 17:10:15 EEST 2022","10138","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Jun 17 17:05:26 EEST 2022","Fri Jun 17 17:05:39 EEST 2022","13415","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Jun 17 16:59:26 EEST 2022","Fri Jun 17 16:59:33 EEST 2022","7046","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Jun 17 17:04:40 EEST 2022","Fri Jun 17 17:04:56 EEST 2022","15827","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Jun 17 17:11:20 EEST 2022","Fri Jun 17 17:11:28 EEST 2022","8623","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Jun 17 17:07:36 EEST 2022","Fri Jun 17 17:07:49 EEST 2022","13756","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Jun 17 17:13:54 EEST 2022","Fri Jun 17 17:13:58 EEST 2022","3276","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Fri Jun 17 17:15:09 EEST 2022","Fri Jun 17 17:15:14 EEST 2022","4092","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Fri Jun 17 17:13:10 EEST 2022","Fri Jun 17 17:13:26 EEST 2022","15493","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Jun 17 17:11:16 EEST 2022","Fri Jun 17 17:11:25 EEST 2022","8793","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Jun 17 16:59:05 EEST 2022","Fri Jun 17 16:59:09 EEST 2022","3658","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Jun 17 17:18:20 EEST 2022","Fri Jun 17 17:18:24 EEST 2022","3778","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Jun 17 17:04:00 EEST 2022","Fri Jun 17 17:04:17 EEST 2022","16829","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Jun 17 17:16:17 EEST 2022","Fri Jun 17 17:16:27 EEST 2022","10043","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Fri Jun 17 17:15:02 EEST 2022","Fri Jun 17 17:15:14 EEST 2022","11863","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri Jun 17 17:01:01 EEST 2022","Fri Jun 17 17:01:12 EEST 2022","10971","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri Jun 17 17:14:47 EEST 2022","Fri Jun 17 17:14:55 EEST 2022","8705","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Fri Jun 17 16:58:50 EEST 2022","Fri Jun 17 16:58:55 EEST 2022","4173","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 17:17:13 EEST 2022","Fri Jun 17 17:17:18 EEST 2022","5105","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Jun 17 17:09:16 EEST 2022","Fri Jun 17 17:09:20 EEST 2022","4427","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Jun 17 17:08:45 EEST 2022","Fri Jun 17 17:08:50 EEST 2022","5307","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Jun 17 17:09:20 EEST 2022","Fri Jun 17 17:09:24 EEST 2022","4071","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Jun 17 17:18:07 EEST 2022","Fri Jun 17 17:18:22 EEST 2022","14997","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 17:17:25 EEST 2022","Fri Jun 17 17:17:29 EEST 2022","3947","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Fri Jun 17 17:01:51 EEST 2022","Fri Jun 17 17:02:03 EEST 2022","11894","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Jun 17 17:15:26 EEST 2022","Fri Jun 17 17:15:35 EEST 2022","8921","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Jun 17 17:15:39 EEST 2022","Fri Jun 17 17:15:56 EEST 2022","17407","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Fri Jun 17 17:17:30 EEST 2022","Fri Jun 17 17:17:54 EEST 2022","23339","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 17:09:57 EEST 2022","Fri Jun 17 17:10:11 EEST 2022","13182","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Jun 17 16:59:44 EEST 2022","Fri Jun 17 16:59:57 EEST 2022","13577","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Jun 17 17:02:10 EEST 2022","Fri Jun 17 17:02:28 EEST 2022","18267","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Jun 17 17:09:48 EEST 2022","Fri Jun 17 17:09:57 EEST 2022","8598","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Jun 17 17:08:41 EEST 2022","Fri Jun 17 17:08:49 EEST 2022","8306","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Jun 17 17:02:48 EEST 2022","Fri Jun 17 17:03:02 EEST 2022","14045","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Jun 17 17:11:37 EEST 2022","Fri Jun 17 17:11:45 EEST 2022","7624","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Jun 17 17:17:29 EEST 2022","Fri Jun 17 17:17:40 EEST 2022","11364","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Jun 17 17:15:27 EEST 2022","Fri Jun 17 17:15:47 EEST 2022","20766","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Jun 17 17:08:14 EEST 2022","Fri Jun 17 17:08:23 EEST 2022","9510","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Jun 17 16:58:50 EEST 2022","Fri Jun 17 16:58:59 EEST 2022","8314","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Jun 17 17:02:40 EEST 2022","Fri Jun 17 17:02:54 EEST 2022","13343","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Fri Jun 17 17:11:28 EEST 2022","Fri Jun 17 17:11:37 EEST 2022","8827","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Jun 17 17:09:01 EEST 2022","Fri Jun 17 17:09:05 EEST 2022","3889","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Jun 17 17:01:45 EEST 2022","Fri Jun 17 17:01:58 EEST 2022","13492","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Jun 17 17:09:29 EEST 2022","Fri Jun 17 17:09:45 EEST 2022","16365","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Jun 17 17:08:47 EEST 2022","Fri Jun 17 17:08:59 EEST 2022","12255","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Jun 17 17:10:53 EEST 2022","Fri Jun 17 17:11:03 EEST 2022","9169","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Fri Jun 17 17:19:41 EEST 2022","Fri Jun 17 17:20:02 EEST 2022","21216","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 16:59:42 EEST 2022","Fri Jun 17 16:59:45 EEST 2022","2983","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"skipped","Fri Jun 17 17:15:43 EEST 2022","Fri Jun 17 17:15:43 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"skipped","Fri Jun 17 17:14:24 EEST 2022","Fri Jun 17 17:14:24 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Jun 17 17:10:19 EEST 2022","Fri Jun 17 17:10:39 EEST 2022","19465","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:14:18 EEST 2022","Fri Jun 17 17:14:24 EEST 2022","6466","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Jun 17 17:14:01 EEST 2022","Fri Jun 17 17:14:05 EEST 2022","4052","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Jun 17 17:02:03 EEST 2022","Fri Jun 17 17:02:12 EEST 2022","8844","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Jun 17 17:17:42 EEST 2022","Fri Jun 17 17:17:47 EEST 2022","4837","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Jun 17 17:09:36 EEST 2022","Fri Jun 17 17:09:47 EEST 2022","11523","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Jun 17 17:08:53 EEST 2022","Fri Jun 17 17:09:07 EEST 2022","14446","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Jun 17 17:08:40 EEST 2022","Fri Jun 17 17:08:45 EEST 2022","5390","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Jun 17 17:05:22 EEST 2022","Fri Jun 17 17:05:36 EEST 2022","13933","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Jun 17 16:59:12 EEST 2022","Fri Jun 17 16:59:15 EEST 2022","3264","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Jun 17 17:10:35 EEST 2022","Fri Jun 17 17:10:49 EEST 2022","13639","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Jun 17 17:05:49 EEST 2022","Fri Jun 17 17:06:03 EEST 2022","14163","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Jun 17 16:59:32 EEST 2022","Fri Jun 17 16:59:35 EEST 2022","2515","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Jun 17 17:08:57 EEST 2022","Fri Jun 17 17:09:01 EEST 2022","4068","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Jun 17 17:08:34 EEST 2022","Fri Jun 17 17:08:43 EEST 2022","8708","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Jun 17 17:06:19 EEST 2022","Fri Jun 17 17:06:44 EEST 2022","24933","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Jun 17 17:09:13 EEST 2022","Fri Jun 17 17:09:20 EEST 2022","6652","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Jun 17 16:59:09 EEST 2022","Fri Jun 17 16:59:27 EEST 2022","18007","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri Jun 17 17:13:32 EEST 2022","Fri Jun 17 17:13:35 EEST 2022","2605","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 17:15:05 EEST 2022","Fri Jun 17 17:15:09 EEST 2022","4380","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Jun 17 17:09:07 EEST 2022","Fri Jun 17 17:09:13 EEST 2022","6442","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Jun 17 17:04:44 EEST 2022","Fri Jun 17 17:04:54 EEST 2022","10250","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
