"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 16:58:57 EEST 2022","Tue Jun 21 16:59:08 EEST 2022","11461","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Tue Jun 21 16:59:00 EEST 2022","Tue Jun 21 16:59:06 EEST 2022","5626","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Jun 21 16:58:56 EEST 2022","Tue Jun 21 16:58:59 EEST 2022","2549","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Jun 21 17:08:11 EEST 2022","Tue Jun 21 17:08:26 EEST 2022","15419","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 21 17:14:44 EEST 2022","Tue Jun 21 17:14:57 EEST 2022","13384","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 17:09:13 EEST 2022","Tue Jun 21 17:09:26 EEST 2022","12850","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Jun 21 17:14:52 EEST 2022","Tue Jun 21 17:15:14 EEST 2022","22335","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jun 21 17:01:48 EEST 2022","Tue Jun 21 17:02:02 EEST 2022","13916","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Jun 21 17:06:34 EEST 2022","Tue Jun 21 17:06:48 EEST 2022","14532","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Jun 21 16:58:34 EEST 2022","Tue Jun 21 16:58:38 EEST 2022","3784","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Jun 21 17:00:20 EEST 2022","Tue Jun 21 17:00:31 EEST 2022","10626","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Jun 21 17:15:35 EEST 2022","Tue Jun 21 17:15:53 EEST 2022","18518","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 21 17:02:38 EEST 2022","Tue Jun 21 17:02:54 EEST 2022","16365","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jun 21 17:14:59 EEST 2022","Tue Jun 21 17:15:04 EEST 2022","4765","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 21 17:02:54 EEST 2022","Tue Jun 21 17:03:10 EEST 2022","16117","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 21 17:15:21 EEST 2022","Tue Jun 21 17:15:33 EEST 2022","12284","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Jun 21 17:16:23 EEST 2022","Tue Jun 21 17:16:40 EEST 2022","16835","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 17:04:50 EEST 2022","Tue Jun 21 17:05:04 EEST 2022","14292","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"skipped","Tue Jun 21 17:07:25 EEST 2022","Tue Jun 21 17:07:25 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Jun 21 17:11:23 EEST 2022","Tue Jun 21 17:11:32 EEST 2022","8204","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Tue Jun 21 17:07:35 EEST 2022","Tue Jun 21 17:07:49 EEST 2022","14164","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 16:59:04 EEST 2022","Tue Jun 21 16:59:07 EEST 2022","2762","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Tue Jun 21 17:12:52 EEST 2022","Tue Jun 21 17:12:55 EEST 2022","2753","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jun 21 17:14:15 EEST 2022","Tue Jun 21 17:14:20 EEST 2022","5124","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Jun 21 17:03:49 EEST 2022","Tue Jun 21 17:04:06 EEST 2022","16516","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Jun 21 17:11:26 EEST 2022","Tue Jun 21 17:11:38 EEST 2022","12418","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 17:08:43 EEST 2022","Tue Jun 21 17:08:49 EEST 2022","6342","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jun 21 17:00:51 EEST 2022","Tue Jun 21 17:01:03 EEST 2022","12170","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 17:16:37 EEST 2022","Tue Jun 21 17:16:48 EEST 2022","11005","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Jun 21 16:58:09 EEST 2022","Tue Jun 21 16:58:15 EEST 2022","5579","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue Jun 21 17:17:29 EEST 2022","Tue Jun 21 17:17:44 EEST 2022","14757","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 17:08:29 EEST 2022","Tue Jun 21 17:08:35 EEST 2022","6362","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jun 21 16:59:19 EEST 2022","Tue Jun 21 16:59:23 EEST 2022","3886","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Jun 21 17:09:59 EEST 2022","Tue Jun 21 17:10:08 EEST 2022","9620","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jun 21 16:58:21 EEST 2022","Tue Jun 21 16:58:26 EEST 2022","5297","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Tue Jun 21 17:14:58 EEST 2022","Tue Jun 21 17:15:16 EEST 2022","18080","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jun 21 17:15:57 EEST 2022","Tue Jun 21 17:16:02 EEST 2022","4728","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 17:16:41 EEST 2022","Tue Jun 21 17:16:53 EEST 2022","11986","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Jun 21 17:00:36 EEST 2022","Tue Jun 21 17:00:45 EEST 2022","9126","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 21 17:12:05 EEST 2022","Tue Jun 21 17:12:21 EEST 2022","15843","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jun 21 17:17:00 EEST 2022","Tue Jun 21 17:17:05 EEST 2022","5084","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Jun 21 17:08:01 EEST 2022","Tue Jun 21 17:08:11 EEST 2022","10431","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jun 21 17:04:23 EEST 2022","Tue Jun 21 17:04:36 EEST 2022","12967","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 17:08:10 EEST 2022","Tue Jun 21 17:08:16 EEST 2022","6068","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 21 16:58:15 EEST 2022","Tue Jun 21 16:58:16 EEST 2022","1563","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Tue Jun 21 17:08:50 EEST 2022","Tue Jun 21 17:08:55 EEST 2022","4666","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"skipped","Tue Jun 21 17:15:44 EEST 2022","Tue Jun 21 17:15:44 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jun 21 17:16:17 EEST 2022","Tue Jun 21 17:16:23 EEST 2022","5172","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Jun 21 16:58:16 EEST 2022","Tue Jun 21 16:58:21 EEST 2022","4604","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Jun 21 17:11:52 EEST 2022","Tue Jun 21 17:12:05 EEST 2022","13235","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Jun 21 17:10:08 EEST 2022","Tue Jun 21 17:10:18 EEST 2022","9938","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Jun 21 17:01:17 EEST 2022","Tue Jun 21 17:01:31 EEST 2022","13498","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Jun 21 17:00:14 EEST 2022","Tue Jun 21 17:00:20 EEST 2022","6835","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 16:58:26 EEST 2022","Tue Jun 21 16:58:30 EEST 2022","4154","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Jun 21 16:59:21 EEST 2022","Tue Jun 21 16:59:30 EEST 2022","9543","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jun 21 16:58:09 EEST 2022","Tue Jun 21 16:58:16 EEST 2022","6820","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Tue Jun 21 17:16:31 EEST 2022","Tue Jun 21 17:16:36 EEST 2022","5497","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Jun 21 17:16:48 EEST 2022","Tue Jun 21 17:16:57 EEST 2022","8933","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Jun 21 16:59:07 EEST 2022","Tue Jun 21 16:59:14 EEST 2022","6499","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Jun 21 17:16:55 EEST 2022","Tue Jun 21 17:17:00 EEST 2022","5394","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Jun 21 17:04:06 EEST 2022","Tue Jun 21 17:04:23 EEST 2022","16552","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Jun 21 17:16:50 EEST 2022","Tue Jun 21 17:16:55 EEST 2022","4750","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jun 21 17:08:14 EEST 2022","Tue Jun 21 17:08:31 EEST 2022","17107","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 17:10:18 EEST 2022","Tue Jun 21 17:10:27 EEST 2022","8231","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"skipped","Tue Jun 21 17:14:51 EEST 2022","Tue Jun 21 17:14:51 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 17:13:49 EEST 2022","Tue Jun 21 17:14:05 EEST 2022","15773","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Jun 21 17:14:40 EEST 2022","Tue Jun 21 17:14:48 EEST 2022","7309","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"skipped","Tue Jun 21 17:15:29 EEST 2022","Tue Jun 21 17:15:29 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue Jun 21 16:59:02 EEST 2022","Tue Jun 21 16:59:04 EEST 2022","2377","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Jun 21 16:58:09 EEST 2022","Tue Jun 21 16:58:14 EEST 2022","5213","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Jun 21 17:07:38 EEST 2022","Tue Jun 21 17:07:56 EEST 2022","17535","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 17:01:24 EEST 2022","Tue Jun 21 17:01:33 EEST 2022","8966","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 21 17:08:16 EEST 2022","Tue Jun 21 17:08:23 EEST 2022","6294","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 16:59:40 EEST 2022","Tue Jun 21 16:59:50 EEST 2022","10300","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 17:16:28 EEST 2022","Tue Jun 21 17:16:37 EEST 2022","9651","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jun 21 16:58:30 EEST 2022","Tue Jun 21 16:58:47 EEST 2022","17613","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Jun 21 17:07:03 EEST 2022","Tue Jun 21 17:07:20 EEST 2022","16589","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jun 21 17:16:57 EEST 2022","Tue Jun 21 17:17:07 EEST 2022","9567","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jun 21 17:00:41 EEST 2022","Tue Jun 21 17:01:09 EEST 2022","28629","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Jun 21 17:12:21 EEST 2022","Tue Jun 21 17:12:35 EEST 2022","13686","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jun 21 16:58:13 EEST 2022","Tue Jun 21 16:58:15 EEST 2022","1962","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue Jun 21 17:17:23 EEST 2022","Tue Jun 21 17:17:26 EEST 2022","3702","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Jun 21 17:17:58 EEST 2022","Tue Jun 21 17:18:14 EEST 2022","16090","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
