"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:30:56 EEST 2022","Sun Jul 03 10:31:23 EEST 2022","26810","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Sun Jul 03 10:35:28 EEST 2022","Sun Jul 03 10:35:42 EEST 2022","14357","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Sun Jul 03 11:01:28 EEST 2022","Sun Jul 03 11:01:42 EEST 2022","14046","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Sun Jul 03 10:58:45 EEST 2022","Sun Jul 03 10:58:57 EEST 2022","12071","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Sun Jul 03 10:29:27 EEST 2022","Sun Jul 03 10:29:31 EEST 2022","4548","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Sun Jul 03 10:55:50 EEST 2022","Sun Jul 03 10:55:54 EEST 2022","4191","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Sun Jul 03 10:39:26 EEST 2022","Sun Jul 03 10:39:29 EEST 2022","3439","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Sun Jul 03 10:39:12 EEST 2022","Sun Jul 03 10:39:18 EEST 2022","5976","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Sun Jul 03 10:33:49 EEST 2022","Sun Jul 03 10:34:07 EEST 2022","17833","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Sun Jul 03 11:00:54 EEST 2022","Sun Jul 03 11:01:08 EEST 2022","14545","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Sun Jul 03 11:00:11 EEST 2022","Sun Jul 03 11:00:28 EEST 2022","16944","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Sun Jul 03 10:45:10 EEST 2022","Sun Jul 03 10:45:26 EEST 2022","16052","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Sun Jul 03 10:30:25 EEST 2022","Sun Jul 03 10:30:35 EEST 2022","9625","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Sun Jul 03 10:55:57 EEST 2022","Sun Jul 03 10:55:59 EEST 2022","2102","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Sun Jul 03 10:33:08 EEST 2022","Sun Jul 03 10:33:23 EEST 2022","14799","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Sun Jul 03 10:56:39 EEST 2022","Sun Jul 03 10:56:56 EEST 2022","17757","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Sun Jul 03 10:59:06 EEST 2022","Sun Jul 03 10:59:19 EEST 2022","12330","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Sun Jul 03 10:29:24 EEST 2022","Sun Jul 03 10:29:26 EEST 2022","1275","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Sun Jul 03 11:03:29 EEST 2022","Sun Jul 03 11:03:32 EEST 2022","3090","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 10:32:50 EEST 2022","Sun Jul 03 10:33:08 EEST 2022","17981","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Sun Jul 03 10:42:31 EEST 2022","Sun Jul 03 10:42:40 EEST 2022","8989","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Sun Jul 03 10:38:14 EEST 2022","Sun Jul 03 10:38:29 EEST 2022","14907","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Sun Jul 03 10:57:45 EEST 2022","Sun Jul 03 10:57:58 EEST 2022","13688","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Sun Jul 03 10:55:45 EEST 2022","Sun Jul 03 10:55:48 EEST 2022","2522","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Sun Jul 03 10:32:19 EEST 2022","Sun Jul 03 10:32:30 EEST 2022","11428","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Sun Jul 03 11:01:42 EEST 2022","Sun Jul 03 11:01:58 EEST 2022","16259","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Sun Jul 03 10:56:10 EEST 2022","Sun Jul 03 10:56:19 EEST 2022","8689","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Sun Jul 03 10:34:20 EEST 2022","Sun Jul 03 10:34:35 EEST 2022","15019","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Sun Jul 03 11:03:44 EEST 2022","Sun Jul 03 11:03:47 EEST 2022","3149","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 11:03:59 EEST 2022","Sun Jul 03 11:04:03 EEST 2022","3416","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"skipped","Sun Jul 03 10:35:55 EEST 2022","Sun Jul 03 10:35:55 EEST 2022","3","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Sun Jul 03 11:01:58 EEST 2022","Sun Jul 03 11:02:13 EEST 2022","14768","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Sun Jul 03 10:38:02 EEST 2022","Sun Jul 03 10:38:22 EEST 2022","19615","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Sun Jul 03 10:57:34 EEST 2022","Sun Jul 03 10:57:48 EEST 2022","14133","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Sun Jul 03 10:29:21 EEST 2022","Sun Jul 03 10:29:26 EEST 2022","4759","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Sun Jul 03 11:01:04 EEST 2022","Sun Jul 03 11:01:16 EEST 2022","11721","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Sun Jul 03 10:59:19 EEST 2022","Sun Jul 03 11:00:24 EEST 2022","65253","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Sun Jul 03 11:03:20 EEST 2022","Sun Jul 03 11:03:22 EEST 2022","1825","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Sun Jul 03 10:55:53 EEST 2022","Sun Jul 03 10:56:03 EEST 2022","9801","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Sun Jul 03 10:55:43 EEST 2022","Sun Jul 03 10:55:47 EEST 2022","4429","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Sun Jul 03 10:57:21 EEST 2022","Sun Jul 03 10:58:27 EEST 2022","66593","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Sun Jul 03 11:04:30 EEST 2022","Sun Jul 03 11:04:44 EEST 2022","13914","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sun Jul 03 10:56:48 EEST 2022","Sun Jul 03 10:56:52 EEST 2022","4134","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Sun Jul 03 10:39:21 EEST 2022","Sun Jul 03 10:39:34 EEST 2022","13939","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Sun Jul 03 10:40:24 EEST 2022","Sun Jul 03 10:40:28 EEST 2022","4107","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Sun Jul 03 10:38:55 EEST 2022","Sun Jul 03 10:39:12 EEST 2022","17045","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Sun Jul 03 10:57:31 EEST 2022","Sun Jul 03 10:57:34 EEST 2022","3376","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"skipped","Sun Jul 03 10:59:49 EEST 2022","Sun Jul 03 10:59:49 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Sun Jul 03 10:55:59 EEST 2022","Sun Jul 03 10:56:02 EEST 2022","2638","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Sun Jul 03 10:37:21 EEST 2022","Sun Jul 03 10:37:41 EEST 2022","19484","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:58:14 EEST 2022","Sun Jul 03 10:58:36 EEST 2022","21532","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Sun Jul 03 11:06:07 EEST 2022","Sun Jul 03 11:06:13 EEST 2022","5668","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Sun Jul 03 10:57:13 EEST 2022","Sun Jul 03 10:57:21 EEST 2022","7212","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Sun Jul 03 11:03:55 EEST 2022","Sun Jul 03 11:03:59 EEST 2022","3983","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Sun Jul 03 11:08:16 EEST 2022","Sun Jul 03 11:09:21 EEST 2022","64818","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Sun Jul 03 10:34:33 EEST 2022","Sun Jul 03 10:34:47 EEST 2022","13842","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 10:59:47 EEST 2022","Sun Jul 03 11:00:00 EEST 2022","12253","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Sun Jul 03 10:56:53 EEST 2022","Sun Jul 03 10:56:57 EEST 2022","4037","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Sun Jul 03 10:36:30 EEST 2022","Sun Jul 03 10:36:48 EEST 2022","17872","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Sun Jul 03 10:55:56 EEST 2022","Sun Jul 03 10:56:06 EEST 2022","9708","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Sun Jul 03 10:40:35 EEST 2022","Sun Jul 03 10:40:47 EEST 2022","12291","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Sun Jul 03 10:39:56 EEST 2022","Sun Jul 03 10:40:01 EEST 2022","5603","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Sun Jul 03 10:32:40 EEST 2022","Sun Jul 03 10:32:50 EEST 2022","9497","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Sun Jul 03 11:05:18 EEST 2022","Sun Jul 03 11:05:23 EEST 2022","5621","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Sun Jul 03 10:56:36 EEST 2022","Sun Jul 03 10:56:46 EEST 2022","10860","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Sun Jul 03 11:01:16 EEST 2022","Sun Jul 03 11:01:28 EEST 2022","12042","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Sun Jul 03 10:39:28 EEST 2022","Sun Jul 03 10:39:43 EEST 2022","14859","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:30:12 EEST 2022","Sun Jul 03 10:30:25 EEST 2022","13058","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Sun Jul 03 10:38:41 EEST 2022","Sun Jul 03 10:38:51 EEST 2022","10085","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Sun Jul 03 10:38:29 EEST 2022","Sun Jul 03 10:38:42 EEST 2022","13225","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Sun Jul 03 11:03:22 EEST 2022","Sun Jul 03 11:03:25 EEST 2022","3175","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Sun Jul 03 10:29:42 EEST 2022","Sun Jul 03 10:29:54 EEST 2022","11840","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Sun Jul 03 10:29:21 EEST 2022","Sun Jul 03 10:29:26 EEST 2022","5055","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Sun Jul 03 10:55:48 EEST 2022","Sun Jul 03 10:55:52 EEST 2022","4051","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Sun Jul 03 10:56:23 EEST 2022","Sun Jul 03 10:56:28 EEST 2022","5412","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Sun Jul 03 10:40:06 EEST 2022","Sun Jul 03 10:40:12 EEST 2022","5744","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Sun Jul 03 11:05:23 EEST 2022","Sun Jul 03 11:05:32 EEST 2022","8646","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Sun Jul 03 11:00:24 EEST 2022","Sun Jul 03 11:01:29 EEST 2022","65069","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Sun Jul 03 11:03:04 EEST 2022","Sun Jul 03 11:03:20 EEST 2022","16272","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Sun Jul 03 10:44:23 EEST 2022","Sun Jul 03 10:44:36 EEST 2022","12774","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Sun Jul 03 10:31:25 EEST 2022","Sun Jul 03 10:31:35 EEST 2022","10575","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Sun Jul 03 10:36:11 EEST 2022","Sun Jul 03 10:36:25 EEST 2022","14400","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
