"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 09:52:02 EEST 2022","Mon Sep 05 09:52:05 EEST 2022","3017","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Mon Sep 05 09:49:34 EEST 2022","Mon Sep 05 09:49:37 EEST 2022","3399","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Mon Sep 05 09:40:52 EEST 2022","Mon Sep 05 09:40:56 EEST 2022","4058","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Mon Sep 05 09:49:48 EEST 2022","Mon Sep 05 09:49:56 EEST 2022","8661","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Mon Sep 05 09:52:59 EEST 2022","Mon Sep 05 09:53:03 EEST 2022","3893","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Sep 05 09:52:05 EEST 2022","Mon Sep 05 09:52:07 EEST 2022","2656","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"skipped","Mon Sep 05 09:49:40 EEST 2022","Mon Sep 05 09:49:40 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Sep 05 09:51:30 EEST 2022","Mon Sep 05 09:51:32 EEST 2022","1982","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Sep 05 09:50:40 EEST 2022","Mon Sep 05 09:50:45 EEST 2022","5480","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Mon Sep 05 09:51:17 EEST 2022","Mon Sep 05 09:51:19 EEST 2022","2554","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Mon Sep 05 09:50:35 EEST 2022","Mon Sep 05 09:50:38 EEST 2022","2954","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Sep 05 09:53:22 EEST 2022","Mon Sep 05 09:53:26 EEST 2022","3760","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Mon Sep 05 09:49:28 EEST 2022","Mon Sep 05 09:49:30 EEST 2022","2688","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Mon Sep 05 09:52:04 EEST 2022","Mon Sep 05 09:52:26 EEST 2022","22436","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Mon Sep 05 09:49:33 EEST 2022","Mon Sep 05 09:49:37 EEST 2022","3977","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Mon Sep 05 09:50:35 EEST 2022","Mon Sep 05 09:50:38 EEST 2022","2674","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:51:15 EEST 2022","Mon Sep 05 09:51:30 EEST 2022","15318","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Mon Sep 05 09:49:29 EEST 2022","Mon Sep 05 09:49:32 EEST 2022","3450","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Mon Sep 05 09:51:23 EEST 2022","Mon Sep 05 09:51:28 EEST 2022","4112","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Mon Sep 05 09:52:49 EEST 2022","Mon Sep 05 09:53:11 EEST 2022","22600","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Mon Sep 05 09:48:29 EEST 2022","Mon Sep 05 09:48:33 EEST 2022","3864","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Mon Sep 05 09:50:29 EEST 2022","Mon Sep 05 09:50:32 EEST 2022","2827","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"failed","Mon Sep 05 09:48:19 EEST 2022","Mon Sep 05 09:48:30 EEST 2022","11564","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Mon Sep 05 09:50:52 EEST 2022","Mon Sep 05 09:50:54 EEST 2022","2799","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Mon Sep 05 09:48:21 EEST 2022","Mon Sep 05 09:48:24 EEST 2022","2975","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Mon Sep 05 09:49:25 EEST 2022","Mon Sep 05 09:49:29 EEST 2022","3523","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Mon Sep 05 09:54:04 EEST 2022","Mon Sep 05 09:54:19 EEST 2022","14931","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Mon Sep 05 09:51:56 EEST 2022","Mon Sep 05 09:51:59 EEST 2022","2754","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Mon Sep 05 09:46:30 EEST 2022","Mon Sep 05 09:46:32 EEST 2022","2339","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Mon Sep 05 09:50:46 EEST 2022","Mon Sep 05 09:50:49 EEST 2022","2748","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 09:40:56 EEST 2022","Mon Sep 05 09:40:58 EEST 2022","1421","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Mon Sep 05 09:48:37 EEST 2022","Mon Sep 05 09:48:40 EEST 2022","2683","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Mon Sep 05 09:50:34 EEST 2022","Mon Sep 05 09:50:37 EEST 2022","3012","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Sep 05 09:49:25 EEST 2022","Mon Sep 05 09:49:30 EEST 2022","4232","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Mon Sep 05 09:50:05 EEST 2022","Mon Sep 05 09:50:08 EEST 2022","2654","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Mon Sep 05 09:48:32 EEST 2022","Mon Sep 05 09:48:35 EEST 2022","3401","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"failed","Mon Sep 05 09:47:48 EEST 2022","Mon Sep 05 09:47:50 EEST 2022","1721","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"failed","Mon Sep 05 09:51:53 EEST 2022","Mon Sep 05 09:52:08 EEST 2022","15144","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Mon Sep 05 09:48:51 EEST 2022","Mon Sep 05 09:48:53 EEST 2022","2662","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Mon Sep 05 09:49:48 EEST 2022","Mon Sep 05 09:49:51 EEST 2022","2834","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Mon Sep 05 09:50:22 EEST 2022","Mon Sep 05 09:50:25 EEST 2022","3088","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Mon Sep 05 09:49:37 EEST 2022","Mon Sep 05 09:49:40 EEST 2022","2752","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Sep 05 09:51:12 EEST 2022","Mon Sep 05 09:51:15 EEST 2022","3563","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Mon Sep 05 09:51:33 EEST 2022","Mon Sep 05 09:51:37 EEST 2022","4474","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Mon Sep 05 09:49:12 EEST 2022","Mon Sep 05 09:49:16 EEST 2022","4471","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Mon Sep 05 09:51:19 EEST 2022","Mon Sep 05 09:51:22 EEST 2022","2636","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Mon Sep 05 09:45:49 EEST 2022","Mon Sep 05 09:45:52 EEST 2022","2372","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Mon Sep 05 09:46:26 EEST 2022","Mon Sep 05 09:46:30 EEST 2022","4014","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Sep 05 09:50:08 EEST 2022","Mon Sep 05 09:50:11 EEST 2022","2795","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Mon Sep 05 09:49:21 EEST 2022","Mon Sep 05 09:49:25 EEST 2022","3762","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Mon Sep 05 09:49:51 EEST 2022","Mon Sep 05 09:49:53 EEST 2022","2644","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Mon Sep 05 09:49:59 EEST 2022","Mon Sep 05 09:50:03 EEST 2022","4345","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 09:51:14 EEST 2022","Mon Sep 05 09:51:17 EEST 2022","2738","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Sep 05 09:51:11 EEST 2022","Mon Sep 05 09:51:14 EEST 2022","2623","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Sep 05 09:51:49 EEST 2022","Mon Sep 05 09:51:52 EEST 2022","2810","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Mon Sep 05 09:50:40 EEST 2022","Mon Sep 05 09:50:43 EEST 2022","3027","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Mon Sep 05 09:49:08 EEST 2022","Mon Sep 05 09:49:31 EEST 2022","23460","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Mon Sep 05 09:50:50 EEST 2022","Mon Sep 05 09:50:54 EEST 2022","4096","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Mon Sep 05 09:48:33 EEST 2022","Mon Sep 05 09:48:36 EEST 2022","2936","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Mon Sep 05 09:48:13 EEST 2022","Mon Sep 05 09:48:16 EEST 2022","2690","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Sep 05 09:45:12 EEST 2022","Mon Sep 05 09:45:15 EEST 2022","2288","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Sep 05 09:50:21 EEST 2022","Mon Sep 05 09:50:25 EEST 2022","3619","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Mon Sep 05 09:49:54 EEST 2022","Mon Sep 05 09:49:57 EEST 2022","3623","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Sep 05 09:48:21 EEST 2022","Mon Sep 05 09:48:22 EEST 2022","1735","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Mon Sep 05 09:48:06 EEST 2022","Mon Sep 05 09:48:08 EEST 2022","2402","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Mon Sep 05 09:51:06 EEST 2022","Mon Sep 05 09:51:09 EEST 2022","2932","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Sep 05 09:49:34 EEST 2022","Mon Sep 05 09:49:39 EEST 2022","4485","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Sep 05 09:50:11 EEST 2022","Mon Sep 05 09:50:17 EEST 2022","5323","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 09:46:32 EEST 2022","Mon Sep 05 09:46:37 EEST 2022","4357","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Mon Sep 05 09:51:36 EEST 2022","Mon Sep 05 09:51:39 EEST 2022","2811","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Mon Sep 05 09:48:24 EEST 2022","Mon Sep 05 09:48:31 EEST 2022","7438","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Mon Sep 05 09:52:08 EEST 2022","Mon Sep 05 09:52:23 EEST 2022","15213","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Sep 05 09:45:19 EEST 2022","Mon Sep 05 09:45:21 EEST 2022","2267","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Mon Sep 05 09:52:19 EEST 2022","Mon Sep 05 09:52:42 EEST 2022","22815","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Sep 05 09:48:01 EEST 2022","Mon Sep 05 09:48:05 EEST 2022","4747","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Mon Sep 05 09:49:31 EEST 2022","Mon Sep 05 09:49:35 EEST 2022","4302","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"skipped","Mon Sep 05 09:50:29 EEST 2022","Mon Sep 05 09:50:29 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 09:48:19 EEST 2022","Mon Sep 05 09:48:21 EEST 2022","2498","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Mon Sep 05 09:50:36 EEST 2022","Mon Sep 05 09:50:59 EEST 2022","22741","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Mon Sep 05 09:50:45 EEST 2022","Mon Sep 05 09:50:50 EEST 2022","4206","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Mon Sep 05 09:48:52 EEST 2022","Mon Sep 05 09:49:00 EEST 2022","8213","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Sep 05 09:51:39 EEST 2022","Mon Sep 05 09:51:44 EEST 2022","4153","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Mon Sep 05 09:49:25 EEST 2022","Mon Sep 05 09:49:28 EEST 2022","3556","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Mon Sep 05 09:50:28 EEST 2022","Mon Sep 05 09:50:31 EEST 2022","2732","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Mon Sep 05 09:51:59 EEST 2022","Mon Sep 05 09:52:02 EEST 2022","2705","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Sep 05 09:50:33 EEST 2022","Mon Sep 05 09:50:35 EEST 2022","2533","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:50:03 EEST 2022","Mon Sep 05 09:50:07 EEST 2022","4089","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 09:40:57 EEST 2022","Mon Sep 05 09:40:58 EEST 2022","1585","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Mon Sep 05 09:52:57 EEST 2022","Mon Sep 05 09:53:00 EEST 2022","3685","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Mon Sep 05 09:52:02 EEST 2022","Mon Sep 05 09:52:05 EEST 2022","3021","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
