"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 13:24:38 EEST 2022","Wed Jun 15 13:24:50 EEST 2022","12257","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jun 15 13:18:04 EEST 2022","Wed Jun 15 13:18:06 EEST 2022","2067","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Wed Jun 15 13:25:36 EEST 2022","Wed Jun 15 13:25:46 EEST 2022","10581","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 13:09:37 EEST 2022","Wed Jun 15 13:09:45 EEST 2022","8043","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Jun 15 13:09:36 EEST 2022","Wed Jun 15 13:09:38 EEST 2022","2267","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Wed Jun 15 13:08:38 EEST 2022","Wed Jun 15 13:08:41 EEST 2022","2377","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Jun 15 13:26:32 EEST 2022","Wed Jun 15 13:26:46 EEST 2022","13406","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Jun 15 13:10:19 EEST 2022","Wed Jun 15 13:10:29 EEST 2022","9449","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Jun 15 13:22:06 EEST 2022","Wed Jun 15 13:22:08 EEST 2022","1861","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jun 15 13:14:58 EEST 2022","Wed Jun 15 13:15:32 EEST 2022","33818","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Jun 15 13:08:34 EEST 2022","Wed Jun 15 13:08:37 EEST 2022","3415","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 13:08:41 EEST 2022","Wed Jun 15 13:08:43 EEST 2022","1623","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Jun 15 13:11:19 EEST 2022","Wed Jun 15 13:11:27 EEST 2022","8278","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jun 15 13:17:52 EEST 2022","Wed Jun 15 13:17:54 EEST 2022","2137","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
