"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 15:08:01 EEST 2022","Tue Aug 02 15:08:08 EEST 2022","6755","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Aug 02 15:06:08 EEST 2022","Tue Aug 02 15:06:11 EEST 2022","2677","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Aug 02 15:07:25 EEST 2022","Tue Aug 02 15:07:35 EEST 2022","10321","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Aug 02 15:08:31 EEST 2022","Tue Aug 02 15:08:36 EEST 2022","5658","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Aug 02 15:08:42 EEST 2022","Tue Aug 02 15:08:47 EEST 2022","5755","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Aug 02 15:08:58 EEST 2022","Tue Aug 02 15:09:04 EEST 2022","5621","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Aug 02 15:05:55 EEST 2022","Tue Aug 02 15:05:58 EEST 2022","2729","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Aug 02 15:08:57 EEST 2022","Tue Aug 02 15:09:02 EEST 2022","4531","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Aug 02 15:07:58 EEST 2022","Tue Aug 02 15:08:03 EEST 2022","5554","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Aug 02 15:06:03 EEST 2022","Tue Aug 02 15:06:06 EEST 2022","2674","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Aug 02 15:08:20 EEST 2022","Tue Aug 02 15:08:25 EEST 2022","5314","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Aug 02 15:08:18 EEST 2022","Tue Aug 02 15:08:29 EEST 2022","11010","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Aug 02 15:05:51 EEST 2022","Tue Aug 02 15:05:53 EEST 2022","1711","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Aug 02 15:06:11 EEST 2022","Tue Aug 02 15:06:14 EEST 2022","2751","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Aug 02 15:07:47 EEST 2022","Tue Aug 02 15:07:52 EEST 2022","5143","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Aug 02 15:07:49 EEST 2022","Tue Aug 02 15:07:56 EEST 2022","6568","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Aug 02 15:05:52 EEST 2022","Tue Aug 02 15:05:55 EEST 2022","3275","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Aug 02 15:08:47 EEST 2022","Tue Aug 02 15:08:53 EEST 2022","5602","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
